Time;UID;Result;s7;S6;S5;S4;S3;S2;S1
40750.48326;A2ZDY2MF;7.90135E+11;2;35;13;34;2;22;15
40751.35486;A2ZEE7OX;7.90136E+11;2;35;14;14;7;24;33
40753.46247;A2ZFH8R6;7.90138E+11;2;35;15;17;8;27;6
40757.41322;A2ZHIEL8;7.90141E+11;2;35;17;18;14;21;8
40757.6135;A2ZHM442;7.90141E+11;2;35;17;22;4;4;2
40759.54843;A2ZILY28;7.90143E+11;2;35;18;21;34;2;8
40759.65434;A2ZINWO6;7.90143E+11;2;35;18;23;32;24;6
40760.39979;A2ZJ1PN0;7.90144E+11;2;35;19;1;25;23;0
40763.39197;A2ZKL4F8;7.90146E+11;2;35;20;21;4;15;8
40763.58247;A2ZKONFB;7.90146E+11;2;35;20;24;23;15;11
40764.59468;A2ZL7E88;7.90147E+11;2;35;21;7;14;8;8
40766.44493;A2ZM5NQE;7.90149E+11;2;35;22;5;23;26;14
40767.57523;A2ZMQL9K;7.9015E+11;2;35;22;26;21;9;20
40770.37855;A2ZO6I5A;7.90152E+11;2;35;24;6;18;5;10
40770.70387;A2ZOCJ0S;7.90152E+11;2;35;24;12;19;0;28
40771.4262;A2ZOPWKW;7.90153E+11;2;35;24;25;32;20;32
40771.4262;A2ZOPWKW;7.90153E+11;2;35;24;25;32;20;32
40772.48419;A2ZP9HWK;7.90154E+11;2;35;25;9;17;32;20
40772.59564;A2ZPBK7A;7.90154E+11;2;35;25;11;20;7;10
40774.34675;A2ZQ7ZLY;7.90156E+11;2;35;26;7;35;21;34
40774.47596;A2ZQADR5;7.90156E+11;2;35;26;10;13;27;5
40777.69729;A2ZRY1B1;7.90158E+11;2;35;27;34;1;11;1
40779.3516;A2ZSSO6G;7.9016E+11;2;35;28;28;24;6;16
40779.54465;A2ZSW8VO;7.9016E+11;2;35;28;32;8;31;24
40780.61285;A2ZTG10C;7.90161E+11;2;35;29;16;1;0;12
40780.61285;A2ZTG10C;7.90161E+11;2;35;29;16;1;0;12
40780.64237;A2ZTGKOY;7.90161E+11;2;35;29;16;20;24;34
40785.58436;A2ZW03CQ;7.90165E+11;2;35;32;0;3;12;26
40785.58436;A2ZW03CQ;7.90165E+11;2;35;32;0;3;12;26
40786.5681;A2ZWIB6G;7.90166E+11;2;35;32;18;11;6;16
40786.57589;A2ZWIGDG;7.90166E+11;2;35;32;18;16;13;16
40787.57948;A2ZX11FO;7.90167E+11;2;35;33;1;1;15;24
40787.57948;A2ZX11FO;7.90167E+11;2;35;33;1;1;15;24
40788.44734;A2ZXH40A;7.90168E+11;2;35;33;17;4;0;10
40788.50006;A2ZXI35I;7.90168E+11;2;35;33;18;3;5;18
40791.71635;A2ZZ5NCI;7.90171E+11;2;35;35;5;23;12;18
40791.71635;A2ZZ5NCI;7.90171E+11;2;35;35;5;23;12;18
40792.64069;A2ZZMRKO;7.90171E+11;2;35;35;22;27;20;24
40794.59189;A300MWDA;7.90173E+11;3;0;0;22;32;13;10
40795.60156;A3015LHN;7.90174E+11;3;0;1;5;21;17;23
40795.60156;A3015LHN;7.90174E+11;3;0;1;5;21;17;23
40795.71287;A3017NP1;7.90174E+11;3;0;1;7;23;25;1
40798.35446;A302KKQY;7.90176E+11;3;0;2;20;20;26;34
40798.57578;A302OOAM;7.90176E+11;3;0;2;24;24;10;22
40799.58252;A3037BGK;7.90177E+11;3;0;3;7;11;16;20
40799.58252;A3037BGK;7.90177E+11;3;0;3;7;11;16;20
40799.59587;A3037KCU;7.90177E+11;3;0;3;7;20;12;30
40800.55681;A303PCZC;7.90178E+11;3;0;3;25;12;35;12
40801.69957;A304AITQ;7.90179E+11;3;0;4;10;18;29;26
40802.34943;A304MK2I;7.9018E+11;3;0;4;22;20;2;18
40802.58001;A304QTSJ;7.9018E+11;3;0;4;26;29;28;19
40802.58001;A304QTSJ;7.9018E+11;3;0;4;26;29;28;19
40803.63097;A305AAFK;7.90181E+11;3;0;5;10;10;15;20
40805.6436;A306BK6E;7.90183E+11;3;0;6;11;20;6;14
40805.66487;A306BYD2;7.90183E+11;3;0;6;11;34;13;2
40806.40066;A306PKW2;7.90183E+11;3;0;6;25;20;32;2
40806.59495;A306T6EW;7.90183E+11;3;0;6;29;6;14;32
40806.59495;A306T6EW;7.90183E+11;3;0;6;29;6;14;32
40808.51582;A307SQZR;7.90185E+11;3;0;7;28;26;35;27
40808.68017;A307VSKE;7.90185E+11;3;0;7;31;28;20;14
40808.68017;A307VSKE;7.90185E+11;3;0;7;31;28;20;14
40808.74611;A307X0IP;7.90185E+11;3;0;7;33;0;18;25
40809.43899;A3089UG2;7.90186E+11;3;0;8;9;30;16;2
40812.60977;A309WKAG;7.90189E+11;3;0;9;32;20;10;16
40813.72921;A30AHAL4;7.9019E+11;3;0;10;17;10;21;4
40815.63712;A30BGMIU;7.90191E+11;3;0;11;16;22;18;30
40819.50766;A30DYTJW;7.90195E+11;3;0;13;34;29;19;32
40819.67672;A30E1Y9E;7.90196E+11;3;0;14;1;34;9;14
40820.33433;A30EE4O1;7.90196E+11;3;0;14;14;4;24;1
40820.33433;A30EE4O1;7.90196E+11;3;0;14;14;4;24;1
40821.73863;A30F44V8;7.90197E+11;3;0;15;4;4;31;8
40823.53366;A30G1DJS;7.90199E+11;3;0;16;1;13;19;28
40826.7551;A30HP16J;7.90202E+11;3;0;17;25;1;6;19
40828.75955;A30IQ5HC;7.90203E+11;3;0;18;26;5;17;12
40829.45866;A30J33K1;7.90204E+11;3;0;19;3;3;20;1
40829.45866;A30J33K1;7.90204E+11;3;0;19;3;3;20;1
40829.59563;A30J5MV0;7.90204E+11;3;0;19;5;22;31;0
40829.67255;A30J7254;7.90204E+11;3;0;19;7;2;5;4
40832.57272;A30KORLA;7.90207E+11;3;0;20;24;27;21;10
40833.34348;A30L31FT;7.90207E+11;3;0;21;3;1;15;29
40833.34348;A30L31FT;7.90207E+11;3;0;21;3;1;15;29
40834.7569;A30LT7PK;7.90209E+11;3;0;21;29;7;25;20
40836.39455;A30MNJH6;7.9021E+11;3;0;22;23;19;17;6
40837.47985;A30N7N0E;7.90211E+11;3;0;23;7;23;0;14
40840.34475;A30OOOXW;7.90213E+11;3;0;24;24;24;33;32
40840.40782;A30OPUZV;7.90214E+11;3;0;24;25;30;35;31
40840.40782;A30OPUZV;7.90214E+11;3;0;24;25;30;35;31
40840.55025;A30OSHYA;7.90214E+11;3;0;24;28;17;34;10
40841.38586;A30P7Z0P;7.90214E+11;3;0;25;7;35;0;25
40841.38586;A30P7Z0P;7.90214E+11;3;0;25;7;35;0;25
40841.74275;A30PEKY4;7.90215E+11;3;0;25;14;20;34;4
40843.34509;A30Q896G;7.90216E+11;3;0;26;8;9;6;16
40843.34509;A30Q896G;7.90216E+11;3;0;26;8;9;6;16
40843.55398;A30QC4FK;7.90216E+11;3;0;26;12;4;15;20
40844.63003;A30QW1T1;7.90217E+11;3;0;26;32;1;29;1
40847.6808;A30SGJN6;7.9022E+11;3;0;28;16;19;23;6
40848.7186;A30SZRIF;7.90221E+11;3;0;28;35;27;18;15
40851.49723;A30UF7XM;7.90223E+11;3;0;30;15;7;33;22
40853.41167;A30VEO80;7.90225E+11;3;0;31;14;24;8;0
40855.39317;A30WFD84;7.90226E+11;3;0;32;15;13;8;4
40856.74573;A30X4EXI;7.90228E+11;3;0;33;4;14;33;18
40857.63677;A30XKWYM;7.90228E+11;3;0;33;20;32;34;22
40857.63677;A30XKWYM;7.90228E+11;3;0;33;20;32;34;22
40858.55994;A30Y20EO;7.90229E+11;3;0;34;2;0;14;24
40858.55994;A30Y20EO;7.90229E+11;3;0;34;2;0;14;24
40858.67672;A30Y469E;7.90229E+11;3;0;34;4;6;9;14
40861.71397;A30ZOF3A;7.90232E+11;3;0;35;24;15;3;10
40861.71397;A30ZOF3A;7.90232E+11;3;0;35;24;15;3;10
40861.72743;A30ZOO2C;7.90232E+11;3;0;35;24;24;2;12
40862.60653;A3104Y4O;7.90233E+11;3;1;0;4;34;4;24
40863.4598;A310KQZA;7.90233E+11;3;1;0;20;26;35;10
40863.4598;A310KQZA;7.90233E+11;3;1;0;20;26;35;10
40864.56521;A31157X0;7.90234E+11;3;1;1;5;7;33;0
40866.39906;A31236HI;7.90236E+11;3;1;2;3;6;17;18
40869.39618;A313MOKF;7.90239E+11;3;1;3;22;24;20;15
40869.39618;A313MOKF;7.90239E+11;3;1;3;22;24;20;15
40869.40552;A313MUSQ;7.90239E+11;3;1;3;22;30;28;26
40869.66966;A313RQVY;7.90239E+11;3;1;3;27;26;31;34
40870.50601;A31478G6;7.9024E+11;3;1;4;7;8;16;6
40870.63426;A3149LY8;7.9024E+11;3;1;4;9;21;34;8
40871.49848;A314PM3N;7.9024E+11;3;1;4;25;22;3;23
40871.49848;A314PM3N;7.9024E+11;3;1;4;25;22;3;23
40872.37421;A3155TX4;7.90241E+11;3;1;5;5;29;33;4
40875.62056;A316TY5C;7.90244E+11;3;1;6;29;34;5;12
40877.53715;A317TFVO;7.90246E+11;3;1;7;29;15;31;24
40878.47381;A318TAZE;7.90247E+11;3;1;8;29;10;35;14
40878.87354;A3190PH0;7.90248E+11;3;1;9;0;25;17;0
40882.66984;A31AZ0C4;7.90251E+11;3;1;10;35;0;12;4
40882.66984;A31AZ0C4;7.90251E+11;3;1;10;35;0;12;4
40882.67846;A31AZ632;7.90251E+11;3;1;10;35;6;3;2
40883.64334;A31BH1CG;7.90252E+11;3;1;11;17;1;12;16
40883.64334;A31BH1CG;7.90252E+11;3;1;11;17;1;12;16
40883.76441;A31BJA1V;7.90252E+11;3;1;11;19;10;1;31
40885.61177;A31CHHMI;7.90253E+11;3;1;12;17;17;22;18
40886.94079;A31D63MW;7.90255E+11;3;1;13;6;3;22;32
40889.59523;A31EJ99L;7.90257E+11;3;1;14;19;9;9;21
40889.59523;A31EJ99L;7.90257E+11;3;1;14;19;9;9;21
40889.82281;A31ENGZI;7.90257E+11;3;1;14;23;16;35;18
40890.98422;A31F8Z9E;7.90258E+11;3;1;15;8;35;9;14
40892.69661;A31G4OUM;7.9026E+11;3;1;16;4;24;30;22
40893.5661;A31GKSII;7.9026E+11;3;1;16;20;28;18;18
40893.5661;A31GKSII;7.9026E+11;3;1;16;20;28;18;18
40897.76146;A31IQHF0;7.90264E+11;3;1;18;26;17;15;0
40898.40463;A31J2E79;7.90264E+11;3;1;19;2;14;7;9
40898.40463;A31J2E79;7.90264E+11;3;1;19;2;14;7;9
40899.49904;A31JMNSY;7.90265E+11;3;1;19;22;23;28;34
40901.48734;A31KNHC4;7.90267E+11;3;1;20;23;17;12;4
40904.49235;A31M74OE;7.9027E+11;3;1;22;7;4;24;14
40910.4478;A325Q0B8;7.90303E+11;3;2;5;26;0;11;8
40912.73197;A326WB38;7.90305E+11;3;2;6;32;11;3;8
40912.73197;A326WB38;7.90305E+11;3;2;6;32;11;3;8
40912.90144;A326ZG2G;7.90305E+11;3;2;6;35;16;2;16
40913.57569;A327BXKO;7.90305E+11;3;2;7;11;33;20;24
40913.57569;A327BXKO;7.90305E+11;3;2;7;11;33;20;24
40913.88417;A327HN89;7.90306E+11;3;2;7;17;23;8;9
40914.9102;A3280N8Q;7.90306E+11;3;2;8;0;23;8;26
40917.37821;A329ACKY;7.90309E+11;3;2;9;10;12;20;34
40918.63072;A329XJL8;7.9031E+11;3;2;9;33;19;21;8
40918.63072;A329XJL8;7.9031E+11;3;2;9;33;19;21;8
40920.52525;A32AWMM4;7.90311E+11;3;2;10;32;22;22;4
40920.63141;A32AYLE1;7.90311E+11;3;2;10;34;21;14;1
40920.63141;A32AYLE1;7.90311E+11;3;2;10;34;21;14;1
40921.52137;A32BF2OW;7.90312E+11;3;2;11;15;2;24;32
40921.52137;A32BF2OW;7.90312E+11;3;2;11;15;2;24;32
40921.75856;A32BJGTK;7.90312E+11;3;2;11;19;16;29;20
40923.43361;A32CEHIO;7.90314E+11;3;2;12;14;17;18;24
40924.69046;A32D1RF4;7.90315E+11;3;2;13;1;27;15;4
40926.67336;A32E2HCO;7.90317E+11;3;2;14;2;17;12;24
40926.67336;A32E2HCO;7.90317E+11;3;2;14;2;17;12;24
40927.467;A32EH6G6;7.90317E+11;3;2;14;17;6;16;6
40928.52422;A32F0R9N;7.90318E+11;3;2;15;0;27;9;23
40928.52422;A32F0R9N;7.90318E+11;3;2;15;0;27;9;23
40928.53753;A32F104U;7.90318E+11;3;2;15;1;0;4;30
40931.43947;A32GIQR8;7.90321E+11;3;2;16;18;26;27;8
40931.44029;A32GIRAY;7.90321E+11;3;2;16;18;27;10;34
40931.62449;A32GM63X;7.90321E+11;3;2;16;22;6;3;33
40931.62449;A32GM63X;7.90321E+11;3;2;16;22;6;3;33
40932.44679;A32H1EB2;7.90322E+11;3;2;17;1;14;11;2
40933.61427;A32HN0MJ;7.90323E+11;3;2;17;23;0;22;19
40933.63909;A32HNH65;7.90323E+11;3;2;17;23;17;6;5
40933.64925;A32HNNY3;7.90323E+11;3;2;17;23;23;34;3
40933.64925;A32HNNY3;7.90323E+11;3;2;17;23;23;34;3
40934.6097;A32I5G8S;7.90323E+11;3;2;18;5;16;8;28
40934.80953;A32I95GQ;7.90324E+11;3;2;18;9;5;16;26
40935.56035;A32IN20I;7.90324E+11;3;2;18;23;2;0;18
40935.69377;A32IPIYQ;7.90324E+11;3;2;18;25;18;34;26
40935.69377;A32IPIYQ;7.90324E+11;3;2;18;25;18;34;26
40939.65293;A32KQUEB;7.90328E+11;3;2;20;26;30;14;11
40939.69354;A32KRLH0;7.90328E+11;3;2;20;27;21;17;0
40940.58646;A32L84R2;7.90329E+11;3;2;21;8;4;27;2
40940.66352;A32L9K4G;7.90329E+11;3;2;21;9;20;4;16
40941.366;A32LMKG2;7.90329E+11;3;2;21;22;20;16;2
40941.366;A32LMKG2;7.90329E+11;3;2;21;22;20;16;2
40942.6384;A32MA4PO;7.9033E+11;3;2;22;10;4;25;24
40944.5209;A32N8ZPO;7.90332E+11;3;2;23;8;35;25;24
40946.61676;A32OBSYF;7.90334E+11;3;2;24;11;28;34;15
40947.75081;A32OWSZG;7.90335E+11;3;2;24;32;28;35;16
40947.75081;A32OWSZG;7.90335E+11;3;2;24;32;28;35;16
40948.40215;A32P8V7U;7.90335E+11;3;2;25;8;31;7;30
40952.50094;A32RCRQM;7.90339E+11;3;2;27;12;27;26;22
40953.44411;A32RU8IM;7.9034E+11;3;2;27;30;8;18;22
40953.74926;A32RZVY8;7.9034E+11;3;2;27;35;31;34;8
40954.61587;A32SFXOV;7.90341E+11;3;2;28;15;33;24;31
40955.40295;A32SUIEW;7.90341E+11;3;2;28;30;18;14;32
40955.40295;A32SUIEW;7.90341E+11;3;2;28;30;18;14;32
40959.68394;A32V1SEM;7.90345E+11;3;2;31;1;28;14;22
40960.71384;A32VKV0F;7.90346E+11;3;2;31;20;31;0;15
40961.68206;A32W2SHG;7.90347E+11;3;2;32;2;28;17;16
40962.4813;A32WHLB4;7.90347E+11;3;2;32;17;21;11;4
40963.66172;A32X3G9E;7.90349E+11;3;2;33;3;16;9;14
40966.46083;A32YJAC0;7.90351E+11;3;2;34;19;10;12;0
40966.50909;A32YK6I2;7.90351E+11;3;2;34;20;6;18;2
40968.58506;A32ZMMHK;7.90353E+11;3;2;35;22;22;17;20
40968.58506;A32ZMMHK;7.90353E+11;3;2;35;22;22;17;20
40968.68975;A32ZOK9W;7.90353E+11;3;2;35;24;20;9;32
40969.3688;A33126B8;7.90355E+11;3;3;1;2;6;11;8
40969.42208;A33135U0;7.90355E+11;3;3;1;3;5;30;0
40970.4423;A331M1ZA;7.90356E+11;3;3;1;22;1;35;10
40970.4423;A331M1ZA;7.90356E+11;3;3;1;22;1;35;10
40973.42627;A3335BAM;7.90359E+11;3;3;3;5;11;10;22
40973.64907;A3339FTX;7.90359E+11;3;3;3;9;15;29;33
40976.47581;A334PSBK;7.90361E+11;3;3;4;25;28;11;20
40976.47581;A334PSBK;7.90361E+11;3;3;4;25;28;11;20
40976.5101;A334QF6I;7.90361E+11;3;3;4;26;15;6;18
40977.37622;A3356GL6;7.90362E+11;3;3;5;6;16;21;6
40979.63333;A336C9C5;7.90364E+11;3;3;6;12;9;12;5
40979.63333;A336C9C5;7.90364E+11;3;3;6;12;9;12;5
40980.56394;A336THQH;7.90365E+11;3;3;6;29;17;26;17
40981.4645;A337A642;7.90366E+11;3;3;7;10;6;4;2
40983.63388;A338ECD2;7.90367E+11;3;3;8;14;12;13;2
40983.68685;A338FBOG;7.90368E+11;3;3;8;15;11;24;16
40983.68685;A338FBOG;7.90368E+11;3;3;8;15;11;24;16
40987.37983;A33ABPNU;7.90371E+11;3;3;10;11;25;23;30
40990.75433;A33C27BW;7.90374E+11;3;3;12;2;7;11;32
40994.35721;A33DWX92;7.90377E+11;3;3;13;32;33;9;2
40994.60774;A33E1K9U;7.90377E+11;3;3;14;1;20;9;30
40995.66213;A33EL374;7.90378E+11;3;3;14;21;3;7;4
40995.66213;A33EL374;7.90378E+11;3;3;14;21;3;7;4
40996.62105;A33F2UHJ;7.90379E+11;3;3;15;2;30;17;19
40996.62105;A33F2UHJ;7.90379E+11;3;3;15;2;30;17;19
40998.62183;A33G3WBW;7.9038E+11;3;3;16;3;32;11;32
41001.59765;A33HN07M;7.90383E+11;3;3;17;23;0;7;22
41001.60994;A33HN8EQ;7.90383E+11;3;3;17;23;8;14;26
41001.60994;A33HN8EQ;7.90383E+11;3;3;17;23;8;14;26
41002.38226;A33I1JA6;7.90384E+11;3;3;18;1;19;10;6
41002.58383;A33I59NY;7.90384E+11;3;3;18;5;9;23;34
41002.58383;A33I59NY;7.90384E+11;3;3;18;5;9;23;34
41004.44715;A33J3RVQ;7.90385E+11;3;3;19;3;27;31;26
41004.44715;A33J3RVQ;7.90385E+11;3;3;19;3;27;31;26
41004.50204;A33J4SGW;7.90386E+11;3;3;19;4;28;16;32
41010.37015;A33M5GJM;7.90391E+11;3;3;22;5;16;19;22
41010.39666;A33M5Y7Q;7.90391E+11;3;3;22;5;34;7;26
41010.39666;A33M5Y7Q;7.90391E+11;3;3;22;5;34;7;26
41012.56735;A33NA5CE;7.90392E+11;3;3;23;10;5;12;14
41015.44454;A33ORFGZ;7.90395E+11;3;3;24;27;15;16;35
41015.44454;A33ORFGZ;7.90395E+11;3;3;24;27;15;16;35
41015.52854;A33OSZH0;7.90395E+11;3;3;24;28;35;17;0
41016.65288;A33PDT17;7.90396E+11;3;3;25;13;29;1;7
41017.49454;A33PTE52;7.90397E+11;3;3;25;29;14;5;2
41017.49454;A33PTE52;7.90397E+11;3;3;25;29;14;5;2
41019.34921;A33QRQL4;7.90398E+11;3;3;26;27;26;21;4
41019.46516;A33QTVVW;7.90398E+11;3;3;26;29;31;31;32
41022.72499;A33SI93Q;7.90401E+11;3;3;28;18;9;3;26
41023.56319;A33SXRWR;7.90402E+11;3;3;28;33;27;32;27
41023.56319;A33SXRWR;7.90402E+11;3;3;28;33;27;32;27
41024.3259;A33TBWDO;7.90403E+11;3;3;29;11;32;13;24
41024.3259;A33TBWDO;7.90403E+11;3;3;29;11;32;13;24
41024.47868;A33TEQ8C;7.90403E+11;3;3;29;14;26;8;12
41026.38131;A33UDYNE;7.90404E+11;3;3;30;13;34;23;14
41026.38131;A33UDYNE;7.90404E+11;3;3;30;13;34;23;14
41026.61447;A33UIA39;7.90405E+11;3;3;30;18;10;3;9
41031.50549;A33XJDFO;7.9041E+11;3;3;33;19;13;15;24
41032.6562;A33Y4OKY;7.90411E+11;3;3;34;4;24;20;34
41032.6562;A33Y4OKY;7.90411E+11;3;3;34;4;24;20;34
41033.57872;A33YLRL6;7.90412E+11;3;3;34;21;27;21;6
41038.20395;A340ZF2Q;7.90416E+11;3;4;0;35;15;2;26
41038.49856;A3414VHK;7.90416E+11;3;4;1;4;31;17;20
41040.58563;A3427IV6;7.90418E+11;3;4;2;7;18;31;6
41043.8049;A343V51I;7.9042E+11;3;4;3;31;5;1;18
41045.5991;A344SD6G;7.90422E+11;3;4;4;28;13;6;16
41045.5991;A344SD6G;7.90422E+11;3;4;4;28;13;6;16
41045.65041;A344TBDW;7.90422E+11;3;4;4;29;11;13;32
41047.44973;A345QMXM;7.90423E+11;3;4;5;26;22;33;22
41050.32155;A3477TH8;7.90426E+11;3;4;7;7;29;17;8
41050.40801;A3479F4D;7.90426E+11;3;4;7;9;15;4;13
41050.40801;A3479F4D;7.90426E+11;3;4;7;9;15;4;13
41053.53352;A348VASG;7.90429E+11;3;4;8;31;10;28;16
41054.42829;A349BVB2;7.9043E+11;3;4;9;11;31;11;2
41059.3085;A34BU8RW;7.90434E+11;3;4;11;30;8;27;32
41059.59564;A34BZK7D;7.90434E+11;3;4;11;35;20;7;13
41059.59564;A34BZK7D;7.90434E+11;3;4;11;35;20;7;13
41060.4137;A34CEPKW;7.90435E+11;3;4;12;14;25;20;32
41060.4137;A34CEPKW;7.90435E+11;3;4;12;14;25;20;32
41061.53498;A34CZH3G;7.90436E+11;3;4;12;35;17;3;16
41061.6202;A34D11WT;7.90436E+11;3;4;13;1;1;32;29
41064.57461;A34EJRIK;7.90438E+11;3;4;14;19;27;18;20
41066.61882;A34FLMBO;7.9044E+11;3;4;15;21;22;11;24
41068.41296;A34GIUF4;7.90442E+11;3;4;16;18;30;15;4
41071.58128;A34I5IMU;7.90444E+11;3;4;18;5;18;22;30
41074.63471;A34JQ292;7.90447E+11;3;4;19;26;2;9;2
41075.4324;A34K4U1N;7.90448E+11;3;4;20;4;30;1;23
41075.4324;A34K4U1N;7.90448E+11;3;4;20;4;30;1;23
41075.58477;A34K7NMG;7.90448E+11;3;4;20;7;23;22;16
41078.7238;A34LTSB4;7.90451E+11;3;4;21;29;28;11;4
41079.29882;A34M4FNW;7.90451E+11;3;4;22;4;15;23;32
41079.42258;A34M6Q5Y;7.90451E+11;3;4;22;6;26;5;34
41080.59014;A34MSCJC;7.90452E+11;3;4;22;28;12;19;12
41080.59014;A34MSCJC;7.90452E+11;3;4;22;28;12;19;12
41082.50286;A34NRROM;7.90454E+11;3;4;23;27;27;24;22
41086.50314;A34PTUJA;7.90457E+11;3;4;25;29;30;19;10
41087.41541;A34QAQPZ;7.90458E+11;3;4;26;10;26;25;35
41087.41541;A34QAQPZ;7.90458E+11;3;4;26;10;26;25;35
41087.71782;A34QGCBS;7.90458E+11;3;4;26;16;12;11;28
41089.49671;A34RDA94;7.9046E+11;3;4;27;13;10;9;4
41092.4825;A34TF3G0;7.90463E+11;3;4;29;15;3;16;0
41093.60868;A34TZY8I;7.90464E+11;3;4;29;35;34;8;18
41093.60868;A34TZY8I;7.90464E+11;3;4;29;35;34;8;18
41094.64519;A34UJ58G;7.90465E+11;3;4;30;19;5;8;16
41094.64519;A34UJ58G;7.90465E+11;3;4;30;19;5;8;16
41095.30862;A34UVFIY;7.90466E+11;3;4;30;31;15;18;34
41096.56918;A34VIRWA;7.90467E+11;3;4;31;18;27;32;10
41099.44237;A34WZZCY;7.90469E+11;3;4;32;35;35;12;34
41100.50777;A34XJPME;7.9047E+11;3;4;33;19;25;22;14
41101.39074;A34Y029V;7.90471E+11;3;4;34;0;2;9;31
41101.44615;A34Y137I;7.90471E+11;3;4;34;1;3;7;18
41101.44615;A34Y137I;7.90471E+11;3;4;34;1;3;7;18
41103.41058;A34Z1GTW;7.90473E+11;3;4;35;1;16;29;32
41103.42361;A34Z1PIS;7.90473E+11;3;4;35;1;25;18;28
41103.42361;A34Z1PIS;7.90473E+11;3;4;35;1;25;18;28
41106.65343;A350PIQ8;7.90476E+11;3;5;0;25;18;26;8
41107.64149;A3517TFU;7.90476E+11;3;5;1;7;29;15;30
41108.6249;A351Q11I;7.90477E+11;3;5;1;26;1;1;18
41109.66532;A3529ANS;7.90478E+11;3;5;2;9;10;23;28
41109.6712;A3529EKW;7.90478E+11;3;5;2;9;14;20;32
41110.39426;A352MSMA;7.90479E+11;3;5;2;22;28;22;10
41110.39426;A352MSMA;7.90479E+11;3;5;2;22;28;22;10
41113.44036;A35477CM;7.90481E+11;3;5;4;7;7;12;22
41114.41543;A354P9EA;7.90482E+11;3;5;4;25;9;14;10
41115.36147;A3556S3I;7.90483E+11;3;5;5;6;28;3;18
41115.36147;A3556S3I;7.90483E+11;3;5;5;6;28;3;18
41116.50539;A355RYPG;7.90484E+11;3;5;5;27;34;25;16
41116.66566;A355UXJU;7.90484E+11;3;5;5;30;33;19;30
41117.58321;A356BX8Y;7.90485E+11;3;5;6;11;33;8;34
41118.23424;A356NZ9Q;7.90486E+11;3;5;6;23;35;9;26
41120.58409;A357VHU2;7.90488E+11;3;5;7;31;17;30;2
41120.63109;A357WD64;7.90488E+11;3;5;7;32;13;6;4
41121.39956;A358ALHG;7.90488E+11;3;5;8;10;21;17;16
41121.61608;A358ELTU;7.90488E+11;3;5;8;14;21;29;30
41123.43039;A359C7DG;7.9049E+11;3;5;9;12;7;13;16
41123.46056;A359CRHH;7.9049E+11;3;5;9;12;27;17;17
41123.46056;A359CRHH;7.9049E+11;3;5;9;12;27;17;17
41124.56017;A359X4K8;7.90491E+11;3;5;9;33;4;20;8
41128.50132;A35BY3ZO;7.90494E+11;3;5;11;34;3;35;24
41128.65181;A35C0WBC;7.90495E+11;3;5;12;0;32;11;12
41129.59034;A35CIA02;7.90495E+11;3;5;12;18;10;0;2
41134.7045;A35F4ZG2;7.905E+11;3;5;15;4;35;16;2
41135.55895;A35FKT2Q;7.905E+11;3;5;15;20;29;2;26
41136.47852;A35G1U4J;7.90501E+11;3;5;16;1;30;4;19
41136.47852;A35G1U4J;7.90501E+11;3;5;16;1;30;4;19
41136.66385;A35G59OO;7.90501E+11;3;5;16;5;9;24;24
41137.64106;A35GND5K;7.90502E+11;3;5;16;23;13;5;20
41138.42924;A35H1YLO;7.90503E+11;3;5;17;1;34;21;24
41141.68213;A35IQ774;7.90506E+11;3;5;18;26;7;7;4
41141.73539;A35IR6PK;7.90506E+11;3;5;18;27;6;25;20
41142.47524;A35J4VXV;7.90506E+11;3;5;19;4;31;33;31
41142.47524;A35J4VXV;7.90506E+11;3;5;19;4;31;33;31
41143.45648;A35JN23K;7.90507E+11;3;5;19;23;2;3;20
41143.69889;A35JRJPC;7.90508E+11;3;5;19;27;19;25;12
41144.4473;A35K5ENA;7.90508E+11;3;5;20;5;14;23;10
41144.4473;A35K5ENA;7.90508E+11;3;5;20;5;14;23;10
41144.44852;A35K5FGI;7.90508E+11;3;5;20;5;15;16;18
41148.32675;A35M58Y7;7.90512E+11;3;5;22;5;8;34;7
41148.44882;A35M7IBS;7.90512E+11;3;5;22;7;18;11;28
41148.44882;A35M7IBS;7.90512E+11;3;5;22;7;18;11;28
41149.66942;A35MU427;7.90513E+11;3;5;22;30;4;2;7
41150.48878;A35N9AAU;7.90513E+11;3;5;23;9;10;10;30
41150.56438;A35NAOP1;7.90513E+11;3;5;23;10;24;25;1
41152.58806;A35OC5TC;7.90515E+11;3;5;24;12;5;29;12
41152.60802;A35OCJ4P;7.90515E+11;3;5;24;12;19;4;25
41152.60802;A35OCJ4P;7.90515E+11;3;5;24;12;19;4;25
41152.66975;A35ODO9W;7.90515E+11;3;5;24;13;24;9;32
41155.42897;A35PSRRI;7.90518E+11;3;5;25;28;27;27;18
41155.42897;A35PSRRI;7.90518E+11;3;5;25;28;27;27;18
41155.48826;A35PTVAC;7.90518E+11;3;5;25;29;31;10;12
41155.65403;A35PWXSO;7.90518E+11;3;5;25;32;33;28;24
41156.51287;A35QCUCW;7.90519E+11;3;5;26;12;30;12;32
41159.56325;A35RXBY2;7.90521E+11;3;5;27;33;11;34;2
41162.39123;A35TDP9P;7.90524E+11;3;5;29;13;25;9;25
41162.51076;A35TFWYD;7.90524E+11;3;5;29;15;32;34;13
