UID;Time;Result;s7;S6;S5;S4;S3;S2;S1
A37XP1GE;41276.74751;790651846814;10;3;7;33;25;1;16;14
A37XP1GE;41276.74751;790651846814;10;3;7;33;25;1;16;14
A37Y7360;41277.72208;790652688840;10;3;7;34;7;3;6;0
A37Y7360;41277.72208;790652688840;10;3;7;34;7;3;6;0
A3807BOW;41281.62287;790656059120;10;3;8;0;7;11;24;32
A381949M;41283.66373;790657822426;10;3;8;1;9;4;9;22
A381949M;41283.66373;790657822426;10;3;8;1;9;4;9;22
A381NBIQ;41284.43061;790658485010;10;3;8;1;23;11;18;26
A382B2L7;41285.71321;790659593179;10;3;8;2;11;2;21;7
A383REIW;41288.53912;790662034760;10;3;8;3;27;14;18;32
A384CAEI;41289.66693;790663009194;10;3;8;4;12;10;14;18
A384UJKG;41290.65269;790663860880;10;3;8;4;30;19;20;16
A384UJKG;41290.65269;790663860880;10;3;8;4;30;19;20;16
A385RXER;41292.45544;790665418467;10;3;8;5;27;33;14;27
A385UXLA;41292.61772;790665558670;10;3;8;5;30;33;21;10
A387DFYV;41295.56128;790668101911;10;3;8;7;13;15;34;31
A387VM18;41296.54238;790668949580;10;3;8;7;31;22;1;8
A387VM18;41296.54238;790668949580;10;3;8;7;31;22;1;8
A388B8YI;41297.38677;790669679130;10;3;8;8;11;8;34;18
A388CWXN;41297.47672;790669756859;10;3;8;8;12;32;33;23
A388CWXN;41297.47672;790669756859;10;3;8;8;12;32;33;23
A389GGFU;41299.61199;790671601722;10;3;8;9;16;16;15;30
A38AXKIS;41302.48012;790674079780;10;3;8;10;33;20;18;28
A38B0DBY;41302.63133;790674210430;10;3;8;11;0;13;11;34
A38BHZOW;41303.58287;790675032560;10;3;8;11;17;35;24;32
A38BHZOW;41303.58287;790675032560;10;3;8;11;17;35;24;32
A38C04O4;41304.56234;790675878820;10;3;8;12;0;4;24;4
A38C5ESO;41304.84752;790676125224;10;3;8;12;5;14;28;24
A38C5ESO;41304.84752;790676125224;10;3;8;12;5;14;28;24
A38D29AE;41306.62126;790677657734;10;3;8;13;2;9;10;14
A38D29AE;41306.62126;790677657734;10;3;8;13;2;9;10;14
A38EJ0HY;41309.47008;790680119110;10;3;8;14;19;0;17;34
A38EJ0HY;41309.47008;790680119110;10;3;8;14;19;0;17;34
A38ENHWI;41309.71219;790680328290;10;3;8;14;23;17;32;18
A38FINF8;41311.39447;790681781780;10;3;8;15;18;23;15;8
A38FINF8;41311.39447;790681781780;10;3;8;15;18;23;15;8
A38FOFSJ;41311.70701;790682051827;10;3;8;15;24;15;28;19
A38G55TI;41312.61006;790682832054;10;3;8;16;5;5;29;18
A38G55TI;41312.61006;790682832054;10;3;8;16;5;5;29;18
A38I81Q9;41316.65392;790686325953;10;3;8;18;8;1;26;9
A38I81Q9;41316.65392;790686325953;10;3;8;18;8;1;26;9
A38IL640;41317.3625;790686938160;10;3;8;18;21;6;4;0
A38J9J5Z;41318.67808;790688074823;10;3;8;19;9;19;5;35
A38J9J5Z;41318.67808;790688074823;10;3;8;19;9;19;5;35
A38J9T48;41318.69301;790688087720;10;3;8;19;9;29;4;8
A38LRGNC;41323.53431;790692270600;10;3;8;21;27;16;23;12
A38MBKU6;41324.62059;790693209150;10;3;8;22;11;20;30;6
A38NAXF8;41326.52947;790694858420;10;3;8;23;10;33;15;8
A38NWLK0;41327.69966;790695869472;10;3;8;23;32;21;20;0
A38PE0QO;41330.58444;790698361920;10;3;8;25;14;0;26;24
A38PU3S3;41331.453;790699112355;10;3;8;25;30;3;28;3
A38QCUYW;41332.46579;790699987400;10;3;8;26;12;30;34;32
A38QF4F1;41332.58795;790700092957;10;3;8;26;15;4;15;1
A38QF4F1;41332.58795;790700092957;10;3;8;26;15;4;15;1
A38QY23E;41333.61047;790700976410;10;3;8;26;34;2;3;14
A38SWB5S;41334.40407;790704254080;10;3;8;28;32;11;5;28
A38UJ4UR;41337.58061;790706998611;10;3;8;30;19;4;30;27
A38UYF3Y;41338.406;790707711742;10;3;8;30;34;15;3;34
A38VHH6I;41339.4351;790708600890;10;3;8;31;17;17;6;18
A38VLZOW;41339.67887;790708811504;10;3;8;31;21;35;24;32
A38VLZOW;41339.67887;790708811504;10;3;8;31;21;35;24;32
A38W1NF7;41340.52446;790709542099;10;3;8;32;1;23;15;7
A38W1NF7;41340.52446;790709542099;10;3;8;32;1;23;15;7
A38WH4LK;41341.36023;790710264200;10;3;8;32;17;4;21;20
A38Y2X0K;41344.48086;790712960420;10;3;8;34;2;33;0;20
A38Y9XVC;41344.86014;790713288120;10;3;8;34;9;33;31;12
A38YKZPO;41345.4569;790713803724;10;3;8;34;20;35;25;24
A38YKZPO;41345.4569;790713803724;10;3;8;34;20;35;25;24
A38Z2MN2;41346.40929;790714626590;10;3;8;35;2;22;23;2
A38Z68PE;41346.60439;790714795154;10;3;8;35;6;8;25;14
A38Z68PE;41346.60439;790714795154;10;3;8;35;6;8;25;14
A38Z7OO7;41346.68234;790714862503;10;3;8;35;7;24;24;7
A3908Z4R;41348.69603;790716602331;10;3;9;0;8;35;4;27
A3908Z4R;41348.69603;790716602331;10;3;9;0;8;35;4;27
A3909OFA;41348.73397;790716635110;10;3;9;0;9;24;15;10
A391N8TT;41351.41057;790718947697;10;3;9;1;23;8;29;29
A392AYAN;41352.69078;790720053791;10;3;9;2;10;34;10;23
A3939W7G;41354.57764;790721684044;10;3;9;3;9;32;7;16
A393B5OV;41354.64587;790721742991;10;3;9;3;11;5;24;31
A393B5OV;41354.64587;790721742991;10;3;9;3;11;5;24;31
A393SY62;41355.60659;790722573050;10;3;9;3;28;34;6;2
A395F4F5;41358.74796;790725287201;10;3;9;5;15;4;15;5
A395F4F5;41358.74796;790725287201;10;3;9;5;15;4;15;5
A396TQTS;41361.48157;790727649040;10;3;9;6;29;26;29;28
A399ZW2A;41367.64543;790732974610;10;3;9;9;35;32;2;10
A39AG6J2;41368.52513;790733734670;10;3;9;10;16;6;19;2
A39AG6J2;41368.52513;790733734670;10;3;9;10;16;6;19;2
A39AIG8R;41368.6477;790733840571;10;3;9;10;18;16;8;27
A39B3FVS;41369.78116;790734819880;10;3;9;11;3;15;31;28
A39CZKQA;41373.46043;790737998770;10;3;9;12;35;20;26;10
A39CZKQA;41373.46043;790737998770;10;3;9;12;35;20;26;10
A39DIBH4;41374.47255;790738873240;10;3;9;13;18;11;17;4
A39DIBH4;41374.47255;790738873240;10;3;9;13;18;11;17;4
A39DK5AU;41374.57128;790738958550;10;3;9;13;20;5;10;30
A39E2LNI;41375.56781;790739819550;10;3;9;14;2;21;23;18
A39EK44Q;41376.51353;790740636650;10;3;9;14;20;4;4;26
A39EK44Q;41376.51353;790740636650;10;3;9;14;20;4;4;26
A39G25S2;41379.432;790743158210;10;3;9;16;2;5;28;2
A39G50K2;41379.58617;790743291410;10;3;9;16;5;0;20;2
A39G50K2;41379.58617;790743291410;10;3;9;16;5;0;20;2
A39H82LA;41381.69522;790745113630;10;3;9;17;8;2;21;10
A39H82LA;41381.69522;790745113630;10;3;9;17;8;2;21;10
A39HLCGM;41382.41203;790745732950;10;3;9;17;21;12;16;22
A39I4I8M;41383.44669;790746626902;10;3;9;18;4;18;8;22
A39I7NMG;41383.61676;790746773848;10;3;9;18;7;23;22;16
A39JN33X;41386.39399;790749173373;10;3;9;19;23;3;3;33
A39JN33X;41386.39399;790749173373;10;3;9;19;23;3;3;33
A39KP3E9;41388.44642;790750946673;10;3;9;20;25;3;14;9
A39KTK4U;41388.68753;790751154990;10;3;9;20;29;20;4;30
A39KTK4U;41388.68753;790751154990;10;3;9;20;29;20;4;30
A39LQR22;41390.47992;790752703610;10;3;9;21;26;27;2;2
A39LU9OA;41390.66984;790752867706;10;3;9;21;30;9;24;10
A39LU9OA;41390.66984;790752867706;10;3;9;21;30;9;24;10
A39N9L3M;41393.44098;790755261970;10;3;9;23;9;21;3;22
A39NADTK;41393.48406;790755299192;10;3;9;23;10;13;29;20
A39NADTK;41393.48406;790755299192;10;3;9;23;10;13;29;20
A39PVI6J;41397.5126;790759643851;10;3;9;25;31;18;6;19
A39RZLO9;41401.62184;790763194233;10;3;9;27;35;21;24;9
A39RZLO9;41401.62184;790763194233;10;3;9;27;35;21;24;9
A39SHMNJ;41402.59531;790764035311;10;3;9;28;17;22;23;19
A39SHMNJ;41402.59531;790764035311;10;3;9;28;17;22;23;19
A39UZKBW;41407.45183;790768231340;10;3;9;30;35;20;11;32
A39UZKBW;41407.45183;790768231340;10;3;9;30;35;20;11;32
A39V0G3I;41407.49948;790768272510;10;3;9;31;0;16;3;18
A39VKPXE;41408.59422;790769218370;10;3;9;31;20;25;33;14
A39VKPXE;41408.59422;790769218370;10;3;9;31;20;25;33;14
A39W0X97;41409.46921;790769974363;10;3;9;32;0;33;9;7
A39W0X97;41409.46921;790769974363;10;3;9;32;0;33;9;7
A39W2FLS;41409.55074;790770044800;10;3;9;32;2;15;21;28
A39X1FGK;41411.44052;790771677572;10;3;9;33;1;15;16;20
A39X1FGK;41411.44052;790771677572;10;3;9;33;1;15;16;20
A39X3T66;41411.56909;790771788654;10;3;9;33;3;29;6;6
A39Z3J4N;41415.44203;790775134871;10;3;9;35;3;19;4;23
A39Z77U4;41415.64109;790775306860;10;3;9;35;7;7;30;4
A39Z77U4;41415.64109;790775306860;10;3;9;35;7;7;30;4
A39ZR4LH;41416.71623;790776235781;10;3;9;35;27;4;21;17
A3A05571;41417.47313;790776889741;10;3;10;0;5;5;7;1
A3A08393;41417.63221;790777027191;10;3;10;0;8;3;9;3
A3A08393;41417.63221;790777027191;10;3;10;0;8;3;9;3
A3A0MTXI;41418.42823;790777714950;10;3;10;0;22;29;33;18
A3A29T8Y;41421.61321;790780466770;10;3;10;2;9;29;8;34
A3A2T7WW;41422.6612;790781372240;10;3;10;2;29;7;32;32
A3A2T7WW;41422.6612;790781372240;10;3;10;2;29;7;32;32
A3A3976M;41423.52411;790782117790;10;3;10;3;9;7;6;22
A3A3AYOE;41423.61934;790782200078;10;3;10;3;10;34;24;14
A3A3AYOE;41423.61934;790782200078;10;3;10;3;10;34;24;14
A3A48HQP;41425.42994;790783764433;10;3;10;4;8;17;26;25
A3A48HQP;41425.42994;790783764433;10;3;10;4;8;17;26;25
A3A5TQES;41428.52095;790786435060;10;3;10;5;29;26;14;28
A3A6SPS0;41430.41;790788067200;10;3;10;6;28;25;28;0
A3A6SSLO;41430.41424;790788070860;10;3;10;6;28;28;21;24
A3A7ACXU;41431.36274;790788890370;10;3;10;7;10;12;33;30
A3A7FGAJ;41431.63777;790789127995;10;3;10;7;15;16;10;19
A3A7FGAJ;41431.63777;790789127995;10;3;10;7;15;16;10;19
A3A9CW4K;41435.38752;790792367780;10;3;10;9;12;32;4;20
A3A9J0ZO;41435.71882;790792654020;10;3;10;9;19;0;35;24
A3A9J0ZO;41435.71882;790792654020;10;3;10;9;19;0;35;24
A3AAHVRN;41437.60098;790794280211;10;3;10;10;17;31;27;23
A3AAHVRN;41437.60098;790794280211;10;3;10;10;17;31;27;23
A3AAXK36;41438.44747;790795011570;10;3;10;10;33;20;3;6
A3ABG5P7;41439.45188;790795879387;10;3;10;11;16;5;25;7
A3ABIERC;41439.57347;790795984440;10;3;10;11;18;14;27;12
A3ABIERC;41439.57347;790795984440;10;3;10;11;18;14;27;12
A3ACZQ70;41442.45262;790798472028;10;3;10;12;35;26;7;0
A3ADGZ4W;41443.38403;790799276768;10;3;10;13;16;35;4;32
A3ADJPIQ;41443.53161;790799404274;10;3;10;13;19;25;18;26
A3ADJPIQ;41443.53161;790799404274;10;3;10;13;19;25;18;26
A3AEKPS0;41445.53;790801130880;10;3;10;14;20;25;28;0
A3AF47OG;41446.58285;790802040544;10;3;10;15;4;7;24;16
A3AGLH44;41449.459;790804525540;10;3;10;16;21;17;4;4
A3AGLH44;41449.459;790804525540;10;3;10;16;21;17;4;4
A3AHNNB8;41451.5203;790806306500;10;3;10;17;23;23;11;8
A3AINGCS;41453.45387;790807977100;10;3;10;18;23;16;12;28
A3AJ7JC0;41454.53833;790808914080;10;3;10;19;7;19;12;0
A3AKS8FV;41456.59999;790811559355;10;3;10;20;28;8;15;31
A3ALNZS0;41458.315;790813041120;10;3;10;21;23;35;28;0
A3AM7MUQ;41459.37561;790813957490;10;3;10;22;7;22;30;26
A3AM87FV;41459.40649;790813984171;10;3;10;22;8;7;15;31
A3AO9FDQ;41463.36041;790817400350;10;3;10;24;9;15;13;26
A3AOWBRI;41464.59698;790818468750;10;3;10;24;32;11;27;18
A3APDTD4;41465.54138;790819284712;10;3;10;25;13;29;13;4
A3APDTD4;41465.54138;790819284712;10;3;10;25;13;29;13;4
A3APTN7S;41466.39616;790820023240;10;3;10;25;29;23;7;28
A3AQDGJS;41467.46616;790820947720;10;3;10;26;13;16;19;28
A3ARXQJE;41470.50514;790823573402;10;3;10;27;33;26;19;14
A3ARXQJE;41470.50514;790823573402;10;3;10;27;33;26;19;14
A3ASW8A4;41472.36775;790825182700;10;3;10;28;32;8;10;4
A3AT0YY0;41472.62375;790825403880;10;3;10;29;0;34;34;0
A3AVMQZD;41477.6878;790829779225;10;3;10;31;22;26;35;13
A3AVZ0F6;41478.34997;790830351330;10;3;10;31;35;0;15;6
A3AW31XI;41478.56823;790830539910;10;3;10;32;3;1;33;18
A3AW4ESO;41478.64153;790830603240;10;3;10;32;4;14;28;24
A3AW4ESO;41478.64153;790830603240;10;3;10;32;4;14;28;24
A3AWJYAC;41479.48076;790831328340;10;3;10;32;19;34;10;12
A3AX76JW;41480.73516;790832412140;10;3;10;33;7;6;19;32
A3AZNM1G;41485.51039;790836537940;10;3;10;35;23;22;1;16
A3AZPSXM;41485.62873;790836640186;10;3;10;35;25;28;33;22
A3AZPSXM;41485.62873;790836640186;10;3;10;35;25;28;33;22
A3B03XKK;41486.39169;790837299380;10;3;11;0;3;33;20;20
A3B150DD;41488.39389;790839029281;10;3;11;1;5;0;13;13
A3B2RZRV;41491.57899;790841781211;10;3;11;2;27;35;27;31
A3B38D3Y;41492.463;790842544990;10;3;11;3;8;13;3;34
A3B38D3Y;41492.463;790842544990;10;3;11;3;8;13;3;34
A3B4DH03;41494.68284;790844462931;10;3;11;4;13;17;0;3
A3B6B5DO;41498.44539;790847713788;10;3;11;6;11;5;13;24
A3B6DR65;41498.58609;790847835341;10;3;11;6;13;27;6;5
A3B6DR65;41498.58609;790847835341;10;3;11;6;13;27;6;5
A3B6XE2G;41499.64644;790848751480;10;3;11;6;33;14;2;16
A3B7AMTO;41500.36156;790849369356;10;3;11;7;10;22;29;24
A3B7D1GU;41500.49153;790849481646;10;3;11;7;13;1;16;30
A3B8CA56;41502.39455;790851125850;10;3;11;8;12;10;5;6
A3B8CA56;41502.39455;790851125850;10;3;11;8;12;10;5;6
A3B8E54H;41502.49501;790851212657;10;3;11;8;14;5;4;17
A3B8FL5K;41502.57306;790851280088;10;3;11;8;15;21;5;20
A3B9YJOU;41505.54087;790853844270;10;3;11;9;34;19;24;30
A3BADU1G;41506.36639;790854557524;10;3;11;10;13;30;1;16
A3BB0USC;41507.60951;790855631580;10;3;11;11;0;30;28;12
A3BDISU2;41512.46659;790859828090;10;3;11;13;18;28;30;2
A3BENNME;41514.67277;790861734230;10;3;11;14;23;23;22;14
A3BF1ZY9;41515.44726;790862403393;10;3;11;15;1;35;34;9
A3BF1ZY9;41515.44726;790862403393;10;3;11;15;1;35;34;9
A3BFIQQQ;41516.35145;790863184610;10;3;11;15;18;26;26;26
A3BFMDRY;41516.548;790863354430;10;3;11;15;22;13;27;34
A3BH2Q7Y;41519.37466;790865796670;10;3;11;17;2;26;7;34
A3BHQW4F;41520.67951;790866924063;10;3;11;17;26;32;4;15
A3BINN8B;41522.44817;790868452187;10;3;11;18;23;23;8;11
A3BINN8B;41522.44817;790868452187;10;3;11;18;23;23;8;11
A3BIQ3KK;41522.58068;790868566676;10;3;11;18;26;3;20;20
A3BJ63XA;41523.44522;790869313630;10;3;11;19;6;3;33;10
A3BJ87XJ;41523.55922;790869412135;10;3;11;19;8;7;33;19
A3BJ87XJ;41523.55922;790869412135;10;3;11;19;8;7;33;19
A3BKT4KI;41526.63219;790872067170;10;3;11;20;29;4;20;18
A3BLQNUQ;41528.44311;790873631810;10;3;11;21;26;23;30;26
A3BLSR5U;41528.55608;790873729410;10;3;11;21;28;27;5;30
A3BM88OO;41529.39236;790874451960;10;3;11;22;8;8;24;24
A3BOWOWW;41534.60069;790878951968;10;3;11;24;32;24;32;32
A3BPCUDM;41535.47289;790879705546;10;3;11;25;12;30;13;22
A3BQDPXJ;41537.46422;790881426055;10;3;11;26;13;25;33;19
A3BSI3NY;41541.58883;790884989710;10;3;11;28;18;3;23;34
A3BTL3MI;41543.69477;790886809242;10;3;11;29;21;3;22;18
A3BU0UV6;41544.54563;790887544386;10;3;11;30;0;30;31;6
A3BU0UV6;41544.54563;790887544386;10;3;11;30;0;30;31;6
A3BU1ANM;41544.56932;790887564850;10;3;11;30;1;10;23;22
A3BX2OQU;41549.47645;790892668614;10;3;11;33;2;24;26;30
A3BX2P8W;41549.4772;790892669264;10;3;11;33;2;25;8;32
A3BX5H92;41549.62721;790892798870;10;3;11;33;5;17;9;2
A3BY2ZGI;41551.43652;790894362114;10;3;11;34;2;35;16;18
A3BZOH82;41554.54117;790897044530;10;3;11;35;24;17;8;2
A3BZRQRG;41554.71748;790897196860;10;3;11;35;27;26;27;16
A3C0PZOQ;41556.56686;790898794730;10;3;12;0;25;35;24;26
A3C0PZOQ;41556.56686;790898794730;10;3;12;0;25;35;24;26
A3C0RZG2;41556.6745;790898887730;10;3;12;0;27;35;16;2
A3C15QXU;41557.41774;790899529890;10;3;12;1;5;26;33;30
A3C15QXU;41557.41774;790899529890;10;3;12;1;5;26;33;30
A3C17RP1;41557.52688;790899624181;10;3;12;1;7;27;25;1
A3C1PKDQ;41558.48791;790900454510;10;3;12;1;25;20;13;26
A3C39I1E;41561.50839;790903064210;10;3;12;3;9;18;1;14
A3C3BB14;41561.60588;790903148440;10;3;12;3;11;11;1;4
A3C3P1XI;41562.34823;790903789830;10;3;12;3;25;1;33;18
A3C3UUXM;41562.66172;790904060698;10;3;12;3;30;30;33;22
A3C3UUXM;41562.66172;790904060698;10;3;12;3;30;30;33;22
A3C4R7YI;41564.40927;790905570570;10;3;12;4;27;7;34;18
A3C4R7YI;41564.40927;790905570570;10;3;12;4;27;7;34;18
A3C4W7PC;41564.67889;790905803520;10;3;12;4;32;7;25;12
A3C59UDS;41565.41491;790906439440;10;3;12;5;9;30;13;28
A3C5CP4O;41565.56903;790906572600;10;3;12;5;12;25;4;24
A3C6UE2S;41568.46845;790909077700;10;3;12;6;30;14;2;28
A3C7GFUF;41569.6591;790910106423;10;3;12;7;16;15;30;15
A3C8CUDC;41571.40889;790911618240;10;3;12;8;12;30;13;12
A3CAKLEU;41575.71545;790915339110;10;3;12;10;20;21;14;30
A3CBIBIP;41577.53661;790916912593;10;3;12;11;18;11;18;25
A3CBKFWM;41577.65119;790917011590;10;3;12;11;20;15;32;22
A3CBKFWM;41577.65119;790917011590;10;3;12;11;20;15;32;22
A3CC0NDA;41578.52638;790917767758;10;3;12;12;0;23;13;10
A3CE3P94;41582.57921;790921269400;10;3;12;14;3;25;9;4
A3CELPXM;41583.55223;790922110090;10;3;12;14;21;25;33;22
A3CELPXM;41583.55223;790922110090;10;3;12;14;21;25;33;22
A3CF6Q2I;41584.68644;790923090042;10;3;12;15;6;26;2;18
A3CFJPSS;41585.38803;790923696220;10;3;12;15;19;25;28;28
A3CG3KZG;41586.46081;790924623100;10;3;12;16;3;20;35;16
A3CG3KZG;41586.46081;790924623100;10;3;12;16;3;20;35;16
A3CHM466;41589.40559;790927167390;10;3;12;17;22;4;6;6
A3CHM466;41589.40559;790927167390;10;3;12;17;22;4;6;6
A3CHS1UZ;41589.72612;790927444331;10;3;12;17;28;1;30;35
A3CI6CCW;41590.49787;790928111120;10;3;12;18;6;12;12;32
A3CI6CCW;41590.49787;790928111120;10;3;12;18;6;12;12;32
A3CI8NWY;41590.62321;790928219410;10;3;12;18;8;23;32;34
A3CJ6EEW;41592.44495;790929793400;10;3;12;19;6;14;14;32
A3CLAWVH;41596.57664;790933363181;10;3;12;21;10;32;31;17
A3CLAWVH;41596.57664;790933363181;10;3;12;21;10;32;31;17
A3CLCFWK;41596.65919;790933434500;10;3;12;21;12;15;32;20
A3CM9RD1;41598.45837;790934988997;10;3;12;22;9;27;13;1
A3CNDCY3;41600.59675;790936836555;10;3;12;23;13;12;34;3
A3CNDCY3;41600.59675;790936836555;10;3;12;23;13;12;34;3
A3CNF5AM;41600.69328;790936919950;10;3;12;23;15;5;10;22
A3COYDX6;41603.67622;790939497210;10;3;12;24;34;13;33;6
A3COYNKV;41603.69069;790939509727;10;3;12;24;34;23;20;31
A3COYNKV;41603.69069;790939509727;10;3;12;24;34;23;20;31
A3CPCUYE;41604.45777;790940172470;10;3;12;25;12;30;34;14
A3CPFVEN;41604.62044;790940313023;10;3;12;25;15;31;14;23
A3CPFVEN;41604.62044;790940313023;10;3;12;25;15;31;14;23
A3CQZ1YE;41607.60027;790942887590;10;3;12;26;35;1;34;14
A3CQZLM4;41607.62975;790942913068;10;3;12;26;35;21;22;4
A3CQZLM4;41607.62975;790942913068;10;3;12;26;35;21;22;4
A3CSZIA1;41610.51274;790946267977;10;3;12;28;35;18;10;1
A3CT1EDI;41610.6149;790946356230;10;3;12;29;1;14;13;18
A3CT27MC;41610.65876;790946394132;10;3;12;29;2;7;22;12
A3CT27MC;41610.65876;790946394132;10;3;12;29;2;7;22;12
A3CTZQIM;41612.46911;790947958270;10;3;12;29;35;26;18;22
A3CU0CL2;41612.50221;790947986870;10;3;12;30;0;12;21;2
A3CU3G13;41612.66938;790948131303;10;3;12;30;3;16;1;3
A3CV0FAO;41614.45028;790949670000;10;3;12;31;0;15;10;24
A3CWLG1X;41617.52941;790952330373;10;3;12;32;21;16;1;33
A3CX36O4;41618.48734;790953158020;10;3;12;33;3;6;24;4
A3CX73GQ;41618.69853;790953340490;10;3;12;33;7;3;16;26
A3CX73GQ;41618.69853;790953340490;10;3;12;33;7;3;16;26
A3CY5ARO;41620.54549;790954936260;10;3;12;34;5;10;27;24
A3CY62P8;41620.58738;790954972460;10;3;12;34;6;2;25;8
A3CYLLAY;41621.42529;790955696410;10;3;12;34;21;21;10;34
A3D07GYZ;41624.55079;790958396843;10;3;13;0;7;16;34;35
A3D07GYZ;41624.55079;790958396843;10;3;13;0;7;16;34;35
A3D093UQ;41624.63911;790958473154;10;3;13;0;9;3;30;26
A3D0SE2K;41625.68044;790959372860;10;3;13;0;28;14;2;20
A3D1AM9F;41626.66472;790960223283;10;3;13;1;10;22;9;15
A3D1T6XC;41627.66772;790961089872;10;3;13;1;29;6;33;12
A3D25WXC;41628.35472;790961683440;10;3;13;2;5;32;33;12
A3D25WXC;41628.35472;790961683440;10;3;13;2;5;32;33;12
A3D3RFKD;41631.46067;790964366989;10;3;13;3;27;15;20;13
A3D3RFKD;41631.46067;790964366989;10;3;13;3;27;15;20;13
A3D3TCR8;41631.56447;790964456660;10;3;13;3;29;12;27;8
A3D7BTX4;41638.39421;790970357560;10;3;13;7;11;29;33;4
A3DRDD0G;41645.35685;791004021280;10;3;13;27;13;13;0;16
A3DS141A;41646.63939;791005129390;10;3;13;28;1;4;1;10
A3DS141A;41646.63939;791005129390;10;3;13;28;1;4;1;10
A3DSXAFS;41648.37699;791006630680;10;3;13;28;33;10;15;28
A3DT1MYS;41648.61178;791006833540;10;3;13;29;1;22;34;28
A3DT2MT8;41648.66554;791006879996;10;3;13;29;2;22;29;8
A3DT2MT8;41648.66554;791006879996;10;3;13;29;2;22;29;8
A3DT4VGO;41648.78653;791006984520;10;3;13;29;4;31;16;24
A3DV2XPP;41652.5699;791010253357;10;3;13;31;2;33;25;25
A3DV2XPP;41652.5699;791010253357;10;3;13;31;2;33;25;25
A3DVJJVO;41653.46715;791011028580;10;3;13;31;19;19;31;24
A3DW5VHZ;41654.67258;791012070071;10;3;13;32;5;31;17;35
A3DWO1ZY;41655.65433;791012918302;10;3;13;32;24;1;35;34
A3DX5FME;41656.59277;791013729110;10;3;13;33;5;15;22;14
A3DYNGTB;41659.51054;791016250079;10;3;13;34;23;16;29;11
A3DYNGTB;41659.51054;791016250079;10;3;13;34;23;16;29;11
A3DYQGR9;41659.67247;791016389973;10;3;13;34;26;16;27;9
A3DZMMTH;41661.40956;791017890821;10;3;13;35;22;22;29;17
A3DZPO18;41661.57338;791018032364;10;3;13;35;25;24;1;8
A3DZPO18;41661.57338;791018032364;10;3;13;35;25;24;1;8
A3E0B8Z4;41662.7388;791019039280;10;3;14;0;11;8;35;4
A3E0NG6I;41663.3976;791019608490;10;3;14;0;23;16;6;18
A3E0SUAU;41663.68878;791019860070;10;3;14;0;28;30;10;30
A3E0SUAU;41663.68878;791019860070;10;3;14;0;28;30;10;30
A3E2QTR4;41667.46796;791023125280;10;3;14;2;26;29;27;4
A3E2QTR4;41667.46796;791023125280;10;3;14;2;26;29;27;4
A3E2R8TQ;41667.49057;791023144814;10;3;14;2;27;8;29;26
A3E38D44;41668.415;791023943524;10;3;14;3;8;13;4;4
A3E3C6X6;41668.62171;791024122122;10;3;14;3;12;6;33;6
A3E3C6X6;41668.62171;791024122122;10;3;14;3;12;6;33;6
A3E3RLCX;41669.45337;791024840673;10;3;14;3;27;21;12;33
A3E4IPCW;41670.91736;791026105568;10;3;14;4;18;25;12;32
A3E4IPCW;41670.91736;791026105568;10;3;14;4;18;25;12;32
A3E4T7PV;41671.48491;791026595923;10;3;14;4;29;7;25;31
A3E5BD0O;41672.46486;791027442600;10;3;14;5;11;13;0;24
A3E6BJLG;41674.41873;791029130740;10;3;14;6;11;19;21;16
A3E6T6A2;41675.37075;791029953290;10;3;14;6;29;6;10;2
A3E6XIX8;41675.60572;791030156300;10;3;14;6;33;18;33;8
A3E6XIX8;41675.60572;791030156300;10;3;14;6;33;18;33;8
A3E7WZW7;41677.52117;791031811255;10;3;14;7;32;35;32;7
A3E7WZW7;41677.52117;791031811255;10;3;14;7;32;35;32;7
A3E7YH1F;41677.60089;791031880131;10;3;14;7;34;17;1;15
A3E80N8Y;41677.71821;791031981490;10;3;14;8;0;23;8;34
A3E9JU15;41680.69838;791034556361;10;3;14;9;19;30;1;5
A3E9JU15;41680.69838;791034556361;10;3;14;9;19;30;1;5
A3E9YY9W;41681.51475;791035261700;10;3;14;9;34;34;9;32
A3EAKFHQ;41682.67457;791036263790;10;3;14;10;20;15;17;26
A3EAKL5A;41682.68304;791036271118;10;3;14;10;20;21;5;10
A3EAKL5A;41682.68304;791036271118;10;3;14;10;20;21;5;10
A3EB29VK;41683.63815;791037096320;10;3;14;11;2;9;31;20
A3EDJ3YO;41688.43528;791041241040;10;3;14;13;19;3;34;24
A3EDJJLO;41688.45873;791041261308;10;3;14;13;19;19;21;24
A3EDJJLO;41688.45873;791041261308;10;3;14;13;19;19;21;24
A3EDLUL8;41688.58322;791041368860;10;3;14;13;21;30;21;8
A3EE3AGM;41689.52502;791042182582;10;3;14;14;3;10;16;22
A3EEJANM;41690.38932;791042929330;10;3;14;14;19;10;23;22
A3EEP5D7;41690.70538;791043202411;10;3;14;14;25;5;13;7
A3EEP5D7;41690.70538;791043202411;10;3;14;14;25;5;13;7
A3EF5QC0;41691.60083;791043976080;10;3;14;15;5;26;12;0
A3EF6GPI;41691.64039;791044010262;10;3;14;15;6;16;25;18
A3EGQ0SI;41694.64052;791046602370;10;3;14;16;26;0;28;18
A3EGQY69;41694.69059;791046645633;10;3;14;16;26;34;6;9
A3EGQY69;41694.69059;791046645633;10;3;14;16;26;34;6;9
