 Time;UID;Result;
 41.148,44881944 ;A35M7IBS;7,90512E+11;
 41.149,66942130 ;A35MU427;7,90513E+11;
 41.150,48878472 ;A35N9AAU;7,90513E+11;
 41.150,56437500 ;A35NAOP1;7,90513E+11;
 41.152,58805556 ;A35OC5TC;7,90515E+11;
 41.152,60802083 ;A35OCJ4P;7,90515E+11;
 41.152,60802083 ;A35OCJ4P;7,90515E+11;
 41.152,66974537 ;A35ODO9W;7,90515E+11;
 41.155,42896991 ;A35PSRRI;7,90518E+11;
 41.155,42896991 ;A35PSRRI;7,90518E+11;
 41.155,48826389 ;A35PTVAC;7,90518E+11;
 41.155,65402778 ;A35PWXSO;7,90518E+11;
 41.156,51287037 ;A35QCUCW;7,90519E+11;
 41.159,56325231 ;A35RXBY2;7,90521E+11;
 41.162,39122685 ;A35TDP9P;7,90524E+11;
 41.162,51076389 ;A35TFWYD;7,90524E+11;
 41.163,63260417 ;A35U0OUI;7,90525E+11;
 41.164,54996528 ;A35UHOF6;7,90526E+11;
 41.165,67260417 ;A35V2GUR;7,90527E+11;
 41.165,67260417 ;A35V2GUR;7,90527E+11;
 41.166,38561343 ;A35VFO6X;7,90527E+11;
 41.170,74380787 ;A35XODNE;7,90531E+11;
 41.171,42734954 ;A35Y11CF;7,90531E+11;
 41.171,42734954 ;A35Y11CF;7,90531E+11;
 41.171,71173611 ;A35Y6AXO;7,90532E+11;
 41.173,37783565 ;A35Z15OB;7,90533E+11;
 41.178,36824074 ;A361LKLV;7,90537E+11;
 41.178,62425926 ;A361QBAB;7,90538E+11;
 41.178,62425926 ;A361QBAB;7,90538E+11;
 41.179,75512731 ;A362B972;7,90539E+11;
 41.183,58425926 ;A364SOM8;7,90543E+11;
 41.184,56266204 ;A365ASVW;7,90544E+11;
 41.185,70684028 ;A365VZOC;7,90545E+11;
 41.185,70684028 ;A365VZOC;7,90545E+11;
 41.187,32626157 ;A366PZAE;7,90546E+11;
 41.187,40596065 ;A366RGFB;7,90546E+11;
 41.187,40596065 ;A366RGFB;7,90546E+11;
 41.191,65680556 ;A368Y6BC;7,9055E+11;
 41.193,50682870 ;A369WFNW;7,90551E+11;
 41.194,45872685 ;A36AE29G;7,90552E+11;
 41.198,68471065 ;A36CKBL9;7,90556E+11;
 41.200,37342593 ;A36DFLEA;7,90557E+11;
 41.200,37342593 ;A36DFLEA;7,90557E+11;
 41.200,40835648 ;A36DG8OS;7,90557E+11;
 41.201,53606481 ;A36E14HK;7,90558E+11;
 41.204,58606481 ;A36FLLTK;7,90561E+11;
 41.206,49472222 ;A36GKY9I;7,90563E+11;
 41.207,64310185 ;A36H67UO;7,90564E+11;
 41.207,66861111 ;A36H6OUO;7,90564E+11;
 41.207,66861111 ;A36H6OUO;7,90564E+11;
 41.208,52818287 ;A36HMLWE;7,90564E+11;
 41.212,49156250 ;A36JO05I;7,90568E+11;
 41.212,70709491 ;A36JRZUF;7,90568E+11;
 41.212,70709491 ;A36JRZUF;7,90568E+11;
 41.213,37894676 ;A36K4FQQ;7,90569E+11;
 41.214,46820602 ;A36KOLWZ;7,9057E+11;
 41.214,46820602 ;A36KOLWZ;7,9057E+11;
 41.215,70540509 ;A36LBIPQ;7,90571E+11;
 41.218,47839120 ;A36MQVDN;7,90573E+11;
 41.218,47839120 ;A36MQVDN;7,90573E+11;
 41.219,64112269 ;A36NCEIY;7,90574E+11;
 41.221,70600694 ;A36OEN49;7,90576E+11;
 41.222,61851852 ;A36OVJGG;7,90577E+11;
 41.222,65217593 ;A36OW5W8;7,90577E+11;
 41.225,46745370 ;A36QCAQW;7,90579E+11;
 41.225,60640046 ;A36QEVDM;7,90579E+11;
 41.226,61612269 ;A36QXKIY;7,9058E+11;
 41.227,51862269 ;A36REA70;7,90581E+11;
 41.227,53134259 ;A36REIOF;7,90581E+11;
 41.229,68215278 ;A36SICJO;7,90583E+11;
 41.232,43373843 ;A36TXAXQ;7,90585E+11;
 41.232,50753472 ;A36TYO4V;7,90585E+11;
 41.232,50753472 ;A36TYO4V;7,90585E+11;
 41.233,66601852 ;A36UK4GH;7,90586E+11;
 41.235,47539352 ;A36VHMPI;7,90588E+11;
 41.235,47539352 ;A36VHMPI;7,90588E+11;
 41.235,55568287 ;A36VJ48L;7,90588E+11;
 41.237,66952546 ;A36WM9GM;7,9059E+11;
 41.239,65486111 ;A36XN10O;7,90591E+11;
 41.240,39005787 ;A36Y0N5E;7,90592E+11;
 41.243,53752315 ;A36ZMXGS;7,90595E+11;
 41.246,60276620 ;A371Q7ME;7,90598E+11;
 41.247,68738426 ;A372AAP8;7,90599E+11;
 41.249,75171296 ;A373CIX4;7,90601E+11;
 41.254,66947917 ;A375VLFM;7,90605E+11;
 41.255,47277778 ;A376AGYO;7,90606E+11;
 41.255,47641204 ;A376AJDX;7,90606E+11;
 41.255,47641204 ;A376AJDX;7,90606E+11;
 41.257,47813657 ;A377BLVG;7,90608E+11;
 41.257,48560185 ;A377BQUI;7,90608E+11;
 41.257,51321759 ;A377C999;7,90608E+11;
 41.257,59971065 ;A377DUXB;7,90608E+11;
 41.257,59971065 ;A377DUXB;7,90608E+11;
 41.260,55063657 ;A378WI7A;7,9061E+11;
 41.260,68407407 ;A378YZ5S;7,9061E+11;
 41.260,68407407 ;A378YZ5S;7,9061E+11;
 41.262,49956019 ;A379WLHL;7,90612E+11;
 41.262,49956019 ;A379WLHL;7,90612E+11;
 41.262,50800926 ;A379WR48;7,90612E+11;
 41.263,58688657 ;A37AGQDA;7,90613E+11;
 41.264,36668981 ;A37AV68K;7,90614E+11;
 41.264,36668981 ;A37AV68K;7,90614E+11;
 41.276,74751157 ;A37XP1GE;7,90652E+11;
 41.276,74751157 ;A37XP1GE;7,90652E+11;
 41.277,72208333 ;A37Y7360;7,90653E+11;
 41.277,72208333 ;A37Y7360;7,90653E+11;
 41.281,62287037 ;A3807BOW;7,90656E+11;
 41.283,66372685 ;A381949M;7,90658E+11;
 41.283,66372685 ;A381949M;7,90658E+11;
 41.284,43061343 ;A381NBIQ;7,90658E+11;
 41.285,71320602 ;A382B2L7;7,9066E+11;
 41.288,53912037 ;A383REIW;7,90662E+11;
 41.289,66693287 ;A384CAEI;7,90663E+11;
 41.290,65268519 ;A384UJKG;7,90664E+11;
 41.290,65268519 ;A384UJKG;7,90664E+11;
 41.292,45543981 ;A385RXER;7,90665E+11;
 41.292,61771991 ;A385UXLA;7,90666E+11;
 41.295,56128472 ;A387DFYV;7,90668E+11;
 41.296,54238426 ;A387VM18;7,90669E+11;
 41.296,54238426 ;A387VM18;7,90669E+11;
 41.297,38677083 ;A388B8YI;7,9067E+11;
 41.297,47672454 ;A388CWXN;7,9067E+11;
 41.297,47672454 ;A388CWXN;7,9067E+11;
 41.299,61199074 ;A389GGFU;7,90672E+11;
 41.302,48011574 ;A38AXKIS;7,90674E+11;
 41.302,63133102 ;A38B0DBY;7,90674E+11;
 41.303,58287037 ;A38BHZOW;7,90675E+11;
 41.303,58287037 ;A38BHZOW;7,90675E+11;
 41.304,56233796 ;A38C04O4;7,90676E+11;
 41.304,84752315 ;A38C5ESO;7,90676E+11;
 41.304,84752315 ;A38C5ESO;7,90676E+11;
 41.306,62126157 ;A38D29AE;7,90678E+11;
 41.306,62126157 ;A38D29AE;7,90678E+11;
 41.309,47008102 ;A38EJ0HY;7,9068E+11;
 41.309,47008102 ;A38EJ0HY;7,9068E+11;
 41.309,71218750 ;A38ENHWI;7,9068E+11;
 41.311,39446759 ;A38FINF8;7,90682E+11;
 41.311,39446759 ;A38FINF8;7,90682E+11;
 41.311,70701389 ;A38FOFSJ;7,90682E+11;
 41.312,61005787 ;A38G55TI;7,90683E+11;
 41.312,61005787 ;A38G55TI;7,90683E+11;
 41.316,65392361 ;A38I81Q9;7,90686E+11;
 41.316,65392361 ;A38I81Q9;7,90686E+11;
 41.317,36250000 ;A38IL640;7,90687E+11;
 41.318,67807870 ;A38J9J5Z;7,90688E+11;
 41.318,67807870 ;A38J9J5Z;7,90688E+11;
 41.318,69300926 ;A38J9T48;7,90688E+11;
 41.323,53430556 ;A38LRGNC;7,90692E+11;
 41.324,62059028 ;A38MBKU6;7,90693E+11;
 41.326,52946759 ;A38NAXF8;7,90695E+11;
 41.327,69966435 ;A38NWLK0;7,90696E+11;
 41.330,58444444 ;A38PE0QO;7,90698E+11;
 41.331,45299769 ;A38PU3S3;7,90699E+11;
 41.332,46578704 ;A38QCUYW;7,907E+11;
 41.332,58795139 ;A38QF4F1;7,907E+11;
 41.332,58795139 ;A38QF4F1;7,907E+11;
 41.333,61047454 ;A38QY23E;7,90701E+11;
 41.334,40407407 ;A38SWB5S;7,90704E+11;
 41.337,58061343 ;A38UJ4UR;7,90707E+11;
 41.338,40599537 ;A38UYF3Y;7,90708E+11;
 41.339,43510417 ;A38VHH6I;7,90709E+11;
 41.339,67886574 ;A38VLZOW;7,90709E+11;
 41.339,67886574 ;A38VLZOW;7,90709E+11;
 41.340,52445602 ;A38W1NF7;7,9071E+11;
 41.340,52445602 ;A38W1NF7;7,9071E+11;
 41.341,36023148 ;A38WH4LK;7,9071E+11;
 41.344,48085648 ;A38Y2X0K;7,90713E+11;
 41.344,86013889 ;A38Y9XVC;7,90713E+11;
 41.345,45689815 ;A38YKZPO;7,90714E+11;
 41.345,45689815 ;A38YKZPO;7,90714E+11;
 41.346,40929398 ;A38Z2MN2;7,90715E+11;
 41.346,60438657 ;A38Z68PE;7,90715E+11;
 41.346,60438657 ;A38Z68PE;7,90715E+11;
 41.346,68233796 ;A38Z7OO7;7,90715E+11;
 41.348,69603009 ;A3908Z4R;7,90717E+11;
 41.348,69603009 ;A3908Z4R;7,90717E+11;
 41.348,73396991 ;A3909OFA;7,90717E+11;
 41.351,41056713 ;A391N8TT;7,90719E+11;
 41.352,69077546 ;A392AYAN;7,9072E+11;
 41.354,57763889 ;A3939W7G;7,90722E+11;
 41.354,64586806 ;A393B5OV;7,90722E+11;
 41.354,64586806 ;A393B5OV;7,90722E+11;
 41.355,60658565 ;A393SY62;7,90723E+11;
 41.358,74796296 ;A395F4F5;7,90725E+11;
 41.358,74796296 ;A395F4F5;7,90725E+11;
 41.361,48157407 ;A396TQTS;7,90728E+11;
 41.367,64542824 ;A399ZW2A;7,90733E+11;
 41.368,52512731 ;A39AG6J2;7,90734E+11;
 41.368,52512731 ;A39AG6J2;7,90734E+11;
 41.368,64769676 ;A39AIG8R;7,90734E+11;
 41.369,78115741 ;A39B3FVS;7,90735E+11;
 41.373,46042824 ;A39CZKQA;7,90738E+11;
 41.373,46042824 ;A39CZKQA;7,90738E+11;
 41.374,47254630 ;A39DIBH4;7,90739E+11;
 41.374,47254630 ;A39DIBH4;7,90739E+11;
 41.374,57128472 ;A39DK5AU;7,90739E+11;
 41.375,56781250 ;A39E2LNI;7,9074E+11;
 41.376,51353009 ;A39EK44Q;7,90741E+11;
 41.376,51353009 ;A39EK44Q;7,90741E+11;
 41.379,43200231 ;A39G25S2;7,90743E+11;
 41.379,58616898 ;A39G50K2;7,90743E+11;
 41.379,58616898 ;A39G50K2;7,90743E+11;
 41.381,69521991 ;A39H82LA;7,90745E+11;
 41.381,69521991 ;A39H82LA;7,90745E+11;
 41.382,41202546 ;A39HLCGM;7,90746E+11;
 41.383,44668981 ;A39I4I8M;7,90747E+11;
 41.383,61675926 ;A39I7NMG;7,90747E+11;
 41.386,39399306 ;A39JN33X;7,90749E+11;
 41.386,39399306 ;A39JN33X;7,90749E+11;
 41.388,44642361 ;A39KP3E9;7,90751E+11;
 41.388,68753472 ;A39KTK4U;7,90751E+11;
 41.388,68753472 ;A39KTK4U;7,90751E+11;
 41.390,47991898 ;A39LQR22;7,90753E+11;
 41.390,66983796 ;A39LU9OA;7,90753E+11;
 41.390,66983796 ;A39LU9OA;7,90753E+11;
 41.393,44098380 ;A39N9L3M;7,90755E+11;
 41.393,48406250 ;A39NADTK;7,90755E+11;
 41.393,48406250 ;A39NADTK;7,90755E+11;
 41.397,51260417 ;A39PVI6J;7,9076E+11;
 41.401,62184028 ;A39RZLO9;7,90763E+11;
 41.401,62184028 ;A39RZLO9;7,90763E+11;
 41.402,59531250 ;A39SHMNJ;7,90764E+11;
 41.402,59531250 ;A39SHMNJ;7,90764E+11;
 41.407,45182870 ;A39UZKBW;7,90768E+11;
 41.407,45182870 ;A39UZKBW;7,90768E+11;
 41.407,49947917 ;A39V0G3I;7,90768E+11;
 41.408,59422454 ;A39VKPXE;7,90769E+11;
 41.408,59422454 ;A39VKPXE;7,90769E+11;
 41.409,46921296 ;A39W0X97;7,9077E+11;
 41.409,46921296 ;A39W0X97;7,9077E+11;
 41.409,55074074 ;A39W2FLS;7,9077E+11;
 41.411,44052083 ;A39X1FGK;7,90772E+11;
 41.411,44052083 ;A39X1FGK;7,90772E+11;
 41.411,56908565 ;A39X3T66;7,90772E+11;
 41.415,44202546 ;A39Z3J4N;7,90775E+11;
 41.415,64108796 ;A39Z77U4;7,90775E+11;
 41.415,64108796 ;A39Z77U4;7,90775E+11;
 41.416,71622685 ;A39ZR4LH;7,90776E+11;
 41.417,47312500 ;A3A05571;7,90777E+11;
 41.417,63221065 ;A3A08393;7,90777E+11;
 41.417,63221065 ;A3A08393;7,90777E+11;
 41.418,42822917 ;A3A0MTXI;7,90778E+11;
 41.421,61320602 ;A3A29T8Y;7,9078E+11;
 41.422,66120370 ;A3A2T7WW;7,90781E+11;
 41.422,66120370 ;A3A2T7WW;7,90781E+11;
 41.423,52410880 ;A3A3976M;7,90782E+11;
 41.423,61934028 ;A3A3AYOE;7,90782E+11;
 41.423,61934028 ;A3A3AYOE;7,90782E+11;
 41.425,42994213 ;A3A48HQP;7,90784E+11;
 41.425,42994213 ;A3A48HQP;7,90784E+11;
 41.428,52094907 ;A3A5TQES;7,90786E+11;
 41.430,41000000 ;A3A6SPS0;7,90788E+11;
 41.430,41423611 ;A3A6SSLO;7,90788E+11;
 41.431,36274306 ;A3A7ACXU;7,90789E+11;
 41.431,63776620 ;A3A7FGAJ;7,90789E+11;
 41.431,63776620 ;A3A7FGAJ;7,90789E+11;
 41.435,38752315 ;A3A9CW4K;7,90792E+11;
 41.435,71881944 ;A3A9J0ZO;7,90793E+11;
 41.435,71881944 ;A3A9J0ZO;7,90793E+11;
 41.437,60098380 ;A3AAHVRN;7,90794E+11;
 41.437,60098380 ;A3AAHVRN;7,90794E+11;
 41.438,44746528 ;A3AAXK36;7,90795E+11;
 41.439,45187500 ;A3ABG5P7;7,90796E+11;
 41.439,57347222 ;A3ABIERC;7,90796E+11;
 41.439,57347222 ;A3ABIERC;7,90796E+11;
 41.442,45261574 ;A3ACZQ70;7,90798E+11;
 41.443,38402778 ;A3ADGZ4W;7,90799E+11;
 41.443,53160880 ;A3ADJPIQ;7,90799E+11;
 41.443,53160880 ;A3ADJPIQ;7,90799E+11;
 41.445,53000000 ;A3AEKPS0;7,90801E+11;
 41.446,58284722 ;A3AF47OG;7,90802E+11;
 41.449,45900463 ;A3AGLH44;7,90805E+11;
 41.449,45900463 ;A3AGLH44;7,90805E+11;
 41.451,52030093 ;A3AHNNB8;7,90806E+11;
 41.453,45386574 ;A3AINGCS;7,90808E+11;
 41.454,53833333 ;A3AJ7JC0;7,90809E+11;
 41.456,59998843 ;A3AKS8FV;7,90812E+11;
 41.458,31500000 ;A3ALNZS0;7,90813E+11;
 41.459,37561343 ;A3AM7MUQ;7,90814E+11;
 41.459,40649306 ;A3AM87FV;7,90814E+11;
 41.463,36040509 ;A3AO9FDQ;7,90817E+11;
 41.464,59697917 ;A3AOWBRI;7,90818E+11;
 41.465,54137731 ;A3APDTD4;7,90819E+11;
 41.465,54137731 ;A3APDTD4;7,90819E+11;
 41.466,39615741 ;A3APTN7S;7,9082E+11;
 41.467,46615741 ;A3AQDGJS;7,90821E+11;
 41.470,50513889 ;A3ARXQJE;7,90824E+11;
 41.470,50513889 ;A3ARXQJE;7,90824E+11;
 41.472,36775463 ;A3ASW8A4;7,90825E+11;
 41.472,62375000 ;A3AT0YY0;7,90825E+11;
 41.477,68780093 ;A3AVMQZD;7,9083E+11;
 41.478,34996528 ;A3AVZ0F6;7,9083E+11;
 41.478,56822917 ;A3AW31XI;7,90831E+11;
 41.478,64152778 ;A3AW4ESO;7,90831E+11;
 41.478,64152778 ;A3AW4ESO;7,90831E+11;
 41.479,48076389 ;A3AWJYAC;7,90831E+11;
 41.480,73516204 ;A3AX76JW;7,90832E+11;
 41.485,51039352 ;A3AZNM1G;7,90837E+11;
 41.485,62872685 ;A3AZPSXM;7,90837E+11;
 41.485,62872685 ;A3AZPSXM;7,90837E+11;
 41.486,39168981 ;A3B03XKK;7,90837E+11;
 41.488,39388889 ;A3B150DD;7,90839E+11;
 41.491,57899306 ;A3B2RZRV;7,90842E+11;
 41.492,46299769 ;A3B38D3Y;7,90843E+11;
 41.492,46299769 ;A3B38D3Y;7,90843E+11;
 41.494,68283565 ;A3B4DH03;7,90844E+11;
 41.498,44539352 ;A3B6B5DO;7,90848E+11;
 41.498,58608796 ;A3B6DR65;7,90848E+11;
 41.498,58608796 ;A3B6DR65;7,90848E+11;
 41.499,64643519 ;A3B6XE2G;7,90849E+11;
 41.500,36156250 ;A3B7AMTO;7,90849E+11;
 41.500,49152778 ;A3B7D1GU;7,90849E+11;
 41.502,39454861 ;A3B8CA56;7,90851E+11;
 41.502,39454861 ;A3B8CA56;7,90851E+11;
 41.502,49501157 ;A3B8E54H;7,90851E+11;
 41.502,57305556 ;A3B8FL5K;7,90851E+11;
 41.505,54086806 ;A3B9YJOU;7,90854E+11;
 41.506,36638889 ;A3BADU1G;7,90855E+11;
 41.507,60951389 ;A3BB0USC;7,90856E+11;
 41.512,46658565 ;A3BDISU2;7,9086E+11;
 41.514,67276620 ;A3BENNME;7,90862E+11;
 41.515,44725694 ;A3BF1ZY9;7,90862E+11;
 41.515,44725694 ;A3BF1ZY9;7,90862E+11;
 41.516,35144676 ;A3BFIQQQ;7,90863E+11;
 41.516,54799769 ;A3BFMDRY;7,90863E+11;
 41.519,37466435 ;A3BH2Q7Y;7,90866E+11;
 41.520,67951389 ;A3BHQW4F;7,90867E+11;
 41.522,44817130 ;A3BINN8B;7,90868E+11;
 41.522,44817130 ;A3BINN8B;7,90868E+11;
 41.522,58068287 ;A3BIQ3KK;7,90869E+11;
 41.523,44521991 ;A3BJ63XA;7,90869E+11;
 41.523,55922454 ;A3BJ87XJ;7,90869E+11;
 41.523,55922454 ;A3BJ87XJ;7,90869E+11;
 41.526,63218750 ;A3BKT4KI;7,90872E+11;
 41.528,44311343 ;A3BLQNUQ;7,90874E+11;
 41.528,55607639 ;A3BLSR5U;7,90874E+11;
 41.529,39236111 ;A3BM88OO;7,90874E+11;
 41.534,60069444 ;A3BOWOWW;7,90879E+11;
 41.535,47289352 ;A3BPCUDM;7,9088E+11;
 41.537,46422454 ;A3BQDPXJ;7,90881E+11;
 41.541,58883102 ;A3BSI3NY;7,90885E+11;
 41.543,69476852 ;A3BTL3MI;7,90887E+11;
 41.544,54562500 ;A3BU0UV6;7,90888E+11;
 41.544,54562500 ;A3BU0UV6;7,90888E+11;
 41.544,56931713 ;A3BU1ANM;7,90888E+11;
 41.549,47644676 ;A3BX2OQU;7,90893E+11;
 41.549,47719907 ;A3BX2P8W;7,90893E+11;
 41.549,62721065 ;A3BX5H92;7,90893E+11;
 41.551,43651620 ;A3BY2ZGI;7,90894E+11;
 41.554,54116898 ;A3BZOH82;7,90897E+11;
 41.554,71747685 ;A3BZRQRG;7,90897E+11;
 41.556,56686343 ;A3C0PZOQ;7,90899E+11;
 41.556,56686343 ;A3C0PZOQ;7,90899E+11;
 41.556,67450231 ;A3C0RZG2;7,90899E+11;
 41.557,41774306 ;A3C15QXU;7,909E+11;
 41.557,41774306 ;A3C15QXU;7,909E+11;
 41.557,52687500 ;A3C17RP1;7,909E+11;
 41.558,48790509 ;A3C1PKDQ;7,909E+11;
 41.561,50839120 ;A3C39I1E;7,90903E+11;
 41.561,60587963 ;A3C3BB14;7,90903E+11;
 41.562,34822917 ;A3C3P1XI;7,90904E+11;
 41.562,66172454 ;A3C3UUXM;7,90904E+11;
 41.562,66172454 ;A3C3UUXM;7,90904E+11;
 41.564,40927083 ;A3C4R7YI;7,90906E+11;
 41.564,40927083 ;A3C4R7YI;7,90906E+11;
 41.564,67888889 ;A3C4W7PC;7,90906E+11;
 41.565,41490741 ;A3C59UDS;7,90906E+11;
 41.565,56902778 ;A3C5CP4O;7,90907E+11;
 41.568,46844907 ;A3C6UE2S;7,90909E+11;
 41.569,65909722 ;A3C7GFUF;7,9091E+11;
 41.571,40888889 ;A3C8CUDC;7,90912E+11;
 41.575,71545139 ;A3CAKLEU;7,90915E+11;
 41.577,53660880 ;A3CBIBIP;7,90917E+11;
 41.577,65119213 ;A3CBKFWM;7,90917E+11;
 41.577,65119213 ;A3CBKFWM;7,90917E+11;
 41.578,52637731 ;A3CC0NDA;7,90918E+11;
 41.582,57921296 ;A3CE3P94;7,90921E+11;
 41.583,55223380 ;A3CELPXM;7,90922E+11;
 41.583,55223380 ;A3CELPXM;7,90922E+11;
 41.584,68643519 ;A3CF6Q2I;7,90923E+11;
 41.585,38803241 ;A3CFJPSS;7,90924E+11;
 41.586,46081019 ;A3CG3KZG;7,90925E+11;
 41.586,46081019 ;A3CG3KZG;7,90925E+11;
 41.589,40559028 ;A3CHM466;7,90927E+11;
 41.589,40559028 ;A3CHM466;7,90927E+11;
 41.589,72612269 ;A3CHS1UZ;7,90927E+11;
 41.590,49787037 ;A3CI6CCW;7,90928E+11;
 41.590,49787037 ;A3CI6CCW;7,90928E+11;
 41.590,62320602 ;A3CI8NWY;7,90928E+11;
 41.592,44495370 ;A3CJ6EEW;7,9093E+11;
 41.596,57664352 ;A3CLAWVH;7,90933E+11;
 41.596,57664352 ;A3CLAWVH;7,90933E+11;
 41.596,65918981 ;A3CLCFWK;7,90933E+11;
 41.598,45836806 ;A3CM9RD1;7,90935E+11;
 41.600,59674769 ;A3CNDCY3;7,90937E+11;
 41.600,59674769 ;A3CNDCY3;7,90937E+11;
 41.600,69327546 ;A3CNF5AM;7,90937E+11;
 41.603,67621528 ;A3COYDX6;7,90939E+11;
 41.603,69069444 ;A3COYNKV;7,9094E+11;
 41.603,69069444 ;A3COYNKV;7,9094E+11;
 41.604,45776620 ;A3CPCUYE;7,9094E+11;
 41.604,62043981 ;A3CPFVEN;7,9094E+11;
 41.604,62043981 ;A3CPFVEN;7,9094E+11;
 41.607,60026620 ;A3CQZ1YE;7,90943E+11;
 41.607,62974537 ;A3CQZLM4;7,90943E+11;
 41.607,62974537 ;A3CQZLM4;7,90943E+11;
 41.610,51274306 ;A3CSZIA1;7,90946E+11;
 41.610,61489583 ;A3CT1EDI;7,90946E+11;
 41.610,65876157 ;A3CT27MC;7,90946E+11;
 41.610,65876157 ;A3CT27MC;7,90946E+11;
 41.612,46910880 ;A3CTZQIM;7,90948E+11;
 41.612,50221065 ;A3CU0CL2;7,90948E+11;
 41.612,66937500 ;A3CU3G13;7,90948E+11;
 41.614,45027778 ;A3CV0FAO;7,9095E+11;
 41.617,52940972 ;A3CWLG1X;7,90952E+11;
 41.618,48733796 ;A3CX36O4;7,90953E+11;
 41.618,69853009 ;A3CX73GQ;7,90953E+11;
 41.618,69853009 ;A3CX73GQ;7,90953E+11;
 41.620,54548611 ;A3CY5ARO;7,90955E+11;
 41.620,58738426 ;A3CY62P8;7,90955E+11;
 41.621,42528935 ;A3CYLLAY;7,90956E+11;
 41.624,55078704 ;A3D07GYZ;7,90958E+11;
 41.624,55078704 ;A3D07GYZ;7,90958E+11;
 41.624,63910880 ;A3D093UQ;7,90958E+11;
 41.625,68043981 ;A3D0SE2K;7,90959E+11;
 41.626,66472222 ;A3D1AM9F;7,9096E+11;
 41.627,66771991 ;A3D1T6XC;7,90961E+11;
 41.628,35472222 ;A3D25WXC;7,90962E+11;
 41.628,35472222 ;A3D25WXC;7,90962E+11;
 41.631,46067130 ;A3D3RFKD;7,90964E+11;
 41.631,46067130 ;A3D3RFKD;7,90964E+11;
 41.631,56446759 ;A3D3TCR8;7,90964E+11;
 41.638,39421296 ;A3D7BTX4;7,9097E+11;
 41.645,35685185 ;A3DRDD0G;7,91004E+11;
 41.646,63938657 ;A3DS141A;7,91005E+11;
 41.646,63938657 ;A3DS141A;7,91005E+11;
 41.648,37699074 ;A3DSXAFS;7,91007E+11;
 41.648,61178241 ;A3DT1MYS;7,91007E+11;
 41.648,66554398 ;A3DT2MT8;7,91007E+11;
 41.648,66554398 ;A3DT2MT8;7,91007E+11;
 41.648,78652778 ;A3DT4VGO;7,91007E+11;
 41.652,56989583 ;A3DV2XPP;7,9101E+11;
 41.652,56989583 ;A3DV2XPP;7,9101E+11;
 41.653,46715278 ;A3DVJJVO;7,91011E+11;
 41.654,67258102 ;A3DW5VHZ;7,91012E+11;
 41.655,65432870 ;A3DWO1ZY;7,91013E+11;
 41.656,59276620 ;A3DX5FME;7,91014E+11;
 41.659,51054398 ;A3DYNGTB;7,91016E+11;
 41.659,51054398 ;A3DYNGTB;7,91016E+11;
 41.659,67246528 ;A3DYQGR9;7,91016E+11;
 41.661,40956019 ;A3DZMMTH;7,91018E+11;
 41.661,57337963 ;A3DZPO18;7,91018E+11;
 41.661,57337963 ;A3DZPO18;7,91018E+11;
 41.662,73879630 ;A3E0B8Z4;7,91019E+11;
 41.663,39760417 ;A3E0NG6I;7,9102E+11;
 41.663,68878472 ;A3E0SUAU;7,9102E+11;
 41.663,68878472 ;A3E0SUAU;7,9102E+11;
 41.667,46796296 ;A3E2QTR4;7,91023E+11;
 41.667,46796296 ;A3E2QTR4;7,91023E+11;
 41.667,49056713 ;A3E2R8TQ;7,91023E+11;
 41.668,41500000 ;A3E38D44;7,91024E+11;
 41.668,62171296 ;A3E3C6X6;7,91024E+11;
 41.668,62171296 ;A3E3C6X6;7,91024E+11;
 41.669,45336806 ;A3E3RLCX;7,91025E+11;
 41.670,91736111 ;A3E4IPCW;7,91026E+11;
 41.670,91736111 ;A3E4IPCW;7,91026E+11;
 41.671,48490741 ;A3E4T7PV;7,91027E+11;
 41.672,46486111 ;A3E5BD0O;7,91027E+11;
 41.674,41872685 ;A3E6BJLG;7,91029E+11;
 41.675,37075231 ;A3E6T6A2;7,9103E+11;
 41.675,60571759 ;A3E6XIX8;7,9103E+11;
 41.675,60571759 ;A3E6XIX8;7,9103E+11;
 41.677,52116898 ;A3E7WZW7;7,91032E+11;
 41.677,52116898 ;A3E7WZW7;7,91032E+11;
 41.677,60089120 ;A3E7YH1F;7,91032E+11;
 41.677,71820602 ;A3E80N8Y;7,91032E+11;
 41.680,69837963 ;A3E9JU15;7,91035E+11;
 41.680,69837963 ;A3E9JU15;7,91035E+11;
 41.681,51474537 ;A3E9YY9W;7,91035E+11;
 41.682,67457176 ;A3EAKFHQ;7,91036E+11;
 41.682,68304398 ;A3EAKL5A;7,91036E+11;
 41.682,68304398 ;A3EAKL5A;7,91036E+11;
 41.683,63814815 ;A3EB29VK;7,91037E+11;
 41.688,43527778 ;A3EDJ3YO;7,91041E+11;
 41.688,45872685 ;A3EDJJLO;7,91041E+11;
 41.688,45872685 ;A3EDJJLO;7,91041E+11;
 41.688,58321759 ;A3EDLUL8;7,91041E+11;
 41.689,52502315 ;A3EE3AGM;7,91042E+11;
 41.690,38931713 ;A3EEJANM;7,91043E+11;
 41.690,70538194 ;A3EEP5D7;7,91043E+11;
 41.690,70538194 ;A3EEP5D7;7,91043E+11;
 41.691,60083333 ;A3EF5QC0;7,91044E+11;
 41.691,64039352 ;A3EF6GPI;7,91044E+11;
 41.694,64052083 ;A3EGQ0SI;7,91047E+11;
 41.694,69059028 ;A3EGQY69;7,91047E+11;
