Time;UID;;
15.02.2016;A3PVO55Y;7,91737E+11;
15.02.2016;A3PVO55Y;7,91737E+11;
16.02.2016;A3PW5M30;7,91738E+11;
17.02.2016;A3PWSMA1;7,91739E+11;
19.02.2016;A3PXP8M2;7,9174E+11;
19.02.2016;A3PXS6S2;7,9174E+11;
20.02.2016;A3PY7GAI;7,91741E+11;
22.02.2016;A3PZAGUI;7,91743E+11;
25.02.2016;A3Q0SHMO;7,91745E+11;
26.02.2016;A3Q1C3BE;7,91746E+11;
29.02.2016;A3Q2V60O;7,91749E+11;
29.02.2016;A3Q2WT3N;7,91749E+11;
29.02.2016;A3Q2XEWD;7,91749E+11;
29.02.2016;A3Q2XEWD;7,91749E+11;
29.02.2016;A3Q304NQ;7,91749E+11;
02.03.2016;A3Q4WRJY;7,91752E+11;
02.03.2016;A3Q4ZJ13;7,91752E+11;
02.03.2016;A3Q4ZJ13;7,91752E+11;
03.03.2016;A3Q5DF80;7,91753E+11;
03.03.2016;A3Q5DF80;7,91753E+11;
03.03.2016;A3Q5IHG6;7,91753E+11;
04.03.2016;A3Q60XMH;7,91754E+11;
04.03.2016;A3Q60XMH;7,91754E+11;
07.03.2016;A3Q7HEG6;7,91757E+11;
08.03.2016;A3Q833BI;7,91758E+11;
08.03.2016;A3Q833BI;7,91758E+11;
09.03.2016;A3Q8IBAE;7,91758E+11;
11.03.2016;A3Q9IZAY;7,9176E+11;
15.03.2016;A3QBJQQE;7,91764E+11;
15.03.2016;A3QBPCEY;7,91764E+11;
15.03.2016;A3QBPWBN;7,91764E+11;
15.03.2016;A3QBPWBN;7,91764E+11;
17.03.2016;A3QCLOUN;7,91765E+11;
17.03.2016;A3QCMQ3I;7,91765E+11;
17.03.2016;A3QCNFD8;7,91765E+11;
18.03.2016;A3QD68VU;7,91766E+11;
18.03.2016;A3QD7905;7,91766E+11;
18.03.2016;A3QD9662;7,91766E+11;
21.03.2016;A3QEOU6W;7,91769E+11;
21.03.2016;A3QEOU6W;7,91769E+11;
21.03.2016;A3QERYCM;7,91769E+11;
22.03.2016;A3QF7A8G;7,9177E+11;
22.03.2016;A3QFDG0F;7,9177E+11;
24.03.2016;A3QGB6V3;7,91772E+11;
29.03.2016;A3QIRYWV;7,91776E+11;
30.03.2016;A3QJDTP0;7,91777E+11;
30.03.2016;A3QJFADE;7,91777E+11;
01.04.2016;A3QKCRWU;7,91778E+11;
01.04.2016;A3QKFMXQ;7,91778E+11;
04.04.2016;A3QLXE4P;7,91781E+11;
04.04.2016;A3QLZY0K;7,91781E+11;
04.04.2016;A3QLZY0K;7,91781E+11;
05.04.2016;A3QMCR3K;7,91782E+11;
05.04.2016;A3QME02C;7,91782E+11;
05.04.2016;A3QMIW39;7,91782E+11;
05.04.2016;A3QMIW39;7,91782E+11;
07.04.2016;A3QNEFUH;7,91783E+11;
07.04.2016;A3QNEFUH;7,91783E+11;
07.04.2016;A3QNFDPV;7,91783E+11;
07.04.2016;A3QNH7UM;7,91784E+11;
08.04.2016;A3QO0TBE;7,91784E+11;
11.04.2016;A3QPJTVP;7,91787E+11;
11.04.2016;A3QPJTVP;7,91787E+11;
11.04.2016;A3QPKZK6;7,91787E+11;
12.04.2016;A3QQ3IW2;7,91788E+11;
13.04.2016;A3QQJ0JY;7,91789E+11;
13.04.2016;A3QQJ0JY;7,91789E+11;
14.04.2016;A3QR0LIF;7,91789E+11;
15.04.2016;A3QRI5CG;7,9179E+11;
15.04.2016;A3QRIWRU;7,9179E+11;
15.04.2016;A3QRIWRU;7,9179E+11;
15.04.2016;A3QRN23U;7,91791E+11;
18.04.2016;A3QT3BVG;7,91793E+11;
18.04.2016;A3QT8EFA;7,91793E+11;
20.04.2016;A3QU81VG;7,91795E+11;
20.04.2016;A3QU81VG;7,91795E+11;
20.04.2016;A3QU8YZW;7,91795E+11;
21.04.2016;A3QULVU8;7,91796E+11;
21.04.2016;A3QUP23S;7,91796E+11;
22.04.2016;A3QV5NVX;7,91796E+11;
22.04.2016;A3QV65MK;7,91796E+11;
22.04.2016;A3QV8N0Y;7,91797E+11;
22.04.2016;A3QV8N0Y;7,91797E+11;
23.04.2016;A3QVJU3T;7,91797E+11;
25.04.2016;A3QWN5M4;7,91799E+11;
25.04.2016;A3QWN7L6;7,91799E+11;
25.04.2016;A3QWN7L6;7,91799E+11;
26.04.2016;A3QX663I;7,918E+11;
27.04.2016;A3QXRLEY;7,91801E+11;
27.04.2016;A3QXRLEY;7,91801E+11;
27.04.2016;A3QXS2BM;7,91801E+11;
28.04.2016;A3QY95OT;7,91802E+11;
02.05.2016;A3R0QP2D;7,91806E+11;
02.05.2016;A3R0YUWC;7,91806E+11;
02.05.2016;A3R0YUWC;7,91806E+11;
03.05.2016;A3R1DH40;7,91807E+11;
03.05.2016;A3R1DM18;7,91807E+11;
06.05.2016;A3R2WFVK;7,91809E+11;
06.05.2016;A3R2YTGV;7,9181E+11;
06.05.2016;A3R2YTGV;7,9181E+11;
09.05.2016;A3R4DZVN;7,91812E+11;
09.05.2016;A3R4DZVN;7,91812E+11;
10.05.2016;A3R4YJ58;7,91813E+11;
10.05.2016;A3R4ZSF0;7,91813E+11;
10.05.2016;A3R500IN;7,91813E+11;
10.05.2016;A3R5056Y;7,91813E+11;
10.05.2016;A3R51G5H;7,91813E+11;
10.05.2016;A3R51G5H;7,91813E+11;
12.05.2016;A3R60AEU;7,91815E+11;
12.05.2016;A3R60GU7;7,91815E+11;
12.05.2016;A3R60GU7;7,91815E+11;
16.05.2016;A3R7XK3O;7,91818E+11;
16.05.2016;A3R7XK3O;7,91818E+11;
17.05.2016;A3R8KGZR;7,91819E+11;
18.05.2016;A3R8ZU45;7,9182E+11;
18.05.2016;A3R90YO9;7,9182E+11;
19.05.2016;A3R9JPG8;7,91821E+11;
19.05.2016;A3R9JPG8;7,91821E+11;
20.05.2016;A3RA1ZZO;7,91821E+11;
23.05.2016;A3RBLETC;7,91824E+11;
23.05.2016;A3RBNAII;7,91824E+11;
24.05.2016;A3RC4881;7,91825E+11;
24.05.2016;A3RC7CO1;7,91825E+11;
24.05.2016;A3RC8D2N;7,91825E+11;
26.05.2016;A3RD35Z2;7,91827E+11;
26.05.2016;A3RD35Z2;7,91827E+11;
27.05.2016;A3RDNJ6U;7,91828E+11;
30.05.2016;A3RF68AB;7,9183E+11;
30.05.2016;A3RFBP18;7,9183E+11;
31.05.2016;A3RFSEK8;7,91831E+11;
31.05.2016;A3RFSEK8;7,91831E+11;
01.06.2016;A3RGAVQ5;7,91832E+11;
03.06.2016;A3RH6WVO;7,91833E+11;
06.06.2016;A3RIU3YU;7,91836E+11;
06.06.2016;A3RIUQD6;7,91836E+11;
07.06.2016;A3RJBDJH;7,91837E+11;
08.06.2016;A3RJW36K;7,91838E+11;
10.06.2016;A3RKWVU7;7,9184E+11;
13.06.2016;A3RMH8B1;7,91842E+11;
15.06.2016;A3RNEPI0;7,91844E+11;
15.06.2016;A3RNHAW0;7,91844E+11;
15.06.2016;A3RNHFPR;7,91844E+11;
15.06.2016;A3RNHFPR;7,91844E+11;
17.06.2016;A3ROF8BZ;7,91846E+11;
17.06.2016;A3ROHY6J;7,91846E+11;
20.06.2016;A3RPYG6G;7,91848E+11;
20.06.2016;A3RQ1ZF3;7,91848E+11;
22.06.2016;A3RQYBKL;7,9185E+11;
22.06.2016;A3RR0PQP;7,9185E+11;
22.06.2016;A3RR0PQP;7,9185E+11;
22.06.2016;A3RR3Z46;7,9185E+11;
23.06.2016;A3RRHDIQ;7,91851E+11;
24.06.2016;A3RS14JB;7,91852E+11;
24.06.2016;A3RS1MMX;7,91852E+11;
27.06.2016;A3RTKJS1;7,91854E+11;
27.06.2016;A3RTLNCA;7,91854E+11;
28.06.2016;A3RU55PW;7,91855E+11;
28.06.2016;A3RU55PW;7,91855E+11;
29.06.2016;A3RUL4IW;7,91856E+11;
29.06.2016;A3RUM1T8;7,91856E+11;
29.06.2016;A3RUQOZC;7,91856E+11;
30.06.2016;A3RV5JE6;7,91857E+11;
30.06.2016;A3RV5JE6;7,91857E+11;
30.06.2016;A3RV8XFS;7,91857E+11;
30.06.2016;A3RVA10I;7,91857E+11;
01.07.2016;A3RW5DT6;7,91859E+11;
01.07.2016;A3RW789O;7,91859E+11;
04.07.2016;A3RXOD7I;7,91861E+11;
04.07.2016;A3RXPK3E;7,91861E+11;
05.07.2016;A3RYCTG9;7,91862E+11;
05.07.2016;A3RYCTG9;7,91862E+11;
06.07.2016;A3RYV85H;7,91863E+11;
07.07.2016;A3RZET9K;7,91864E+11;
08.07.2016;A3RZVMVQ;7,91865E+11;
11.07.2016;A3S1D5FO;7,91867E+11;
11.07.2016;A3S1DMO4;7,91867E+11;
12.07.2016;A3S1R63W;7,91868E+11;
12.07.2016;A3S1XV2Q;7,91868E+11;
12.07.2016;A3S1XV2Q;7,91868E+11;
13.07.2016;A3S2GHAO;7,91869E+11;
14.07.2016;A3S2W2VW;7,9187E+11;
14.07.2016;A3S2XHT9;7,9187E+11;
14.07.2016;A3S2XHT9;7,9187E+11;
15.07.2016;A3S3ETHQ;7,91871E+11;
15.07.2016;A3S3EWGO;7,91871E+11;
15.07.2016;A3S3EWGO;7,91871E+11;
18.07.2016;A3S4X204;7,91873E+11;
20.07.2016;A3S5SFBA;7,91875E+11;
21.07.2016;A3S6IEMY;7,91876E+11;
22.07.2016;A3S71XBO;7,91877E+11;
22.07.2016;A3S73VV3;7,91877E+11;
25.07.2016;A3S8MKKA;7,9188E+11;
25.07.2016;A3S8MKKA;7,9188E+11;
26.07.2016;A3S8ZXVM;7,9188E+11;
26.07.2016;A3S90GQ8;7,9188E+11;
26.07.2016;A3S93764;7,9188E+11;
26.07.2016;A3S96DGU;7,9188E+11;
26.07.2016;A3S96DGU;7,9188E+11;
28.07.2016;A3SA1R4W;7,91882E+11;
29.07.2016;A3SAMEHH;7,91883E+11;
29.07.2016;A3SAP45Y;7,91883E+11;
01.08.2016;A3SC17BK;7,91885E+11;
01.08.2016;A3SC3YWL;7,91885E+11;
03.08.2016;A3SD4TUI;7,91887E+11;
04.08.2016;A3SDM7BR;7,91888E+11;
04.08.2016;A3SDM7BR;7,91888E+11;
05.08.2016;A3SEAUFA;7,91889E+11;
08.08.2016;A3SFPRQK;7,91891E+11;
08.08.2016;A3SFSSNC;7,91892E+11;
09.08.2016;A3SGAQ5T;7,91892E+11;
10.08.2016;A3SGQ5KR;7,91893E+11;
10.08.2016;A3SGQ5KR;7,91893E+11;
10.08.2016;A3SGSZJ4;7,91893E+11;
11.08.2016;A3SHB1A0;7,91894E+11;
11.08.2016;A3SHB1A0;7,91894E+11;
11.08.2016;A3SHDID6;7,91894E+11;
12.08.2016;A3SHVSKI;7,91895E+11;
16.08.2016;A3SJTXW7;7,91898E+11;
16.08.2016;A3SJUQ22;7,91898E+11;
18.08.2016;A3SKUEI7;7,919E+11;
18.08.2016;A3SKVT02;7,919E+11;
18.08.2016;A3SKVT02;7,919E+11;
19.08.2016;A3SLALRA;7,91901E+11;
19.08.2016;A3SLBLAG;7,91901E+11;
19.08.2016;A3SLGSRQ;7,91901E+11;
22.08.2016;A3SMWKSC;7,91904E+11;
22.08.2016;A3SN0JG6;7,91904E+11;
24.08.2016;A3SNXRCE;7,91905E+11;
25.08.2016;A3SOG1S2;7,91906E+11;
25.08.2016;A3SOG1S2;7,91906E+11;
26.08.2016;A3SOY29U;7,91907E+11;
26.08.2016;A3SP06RG;7,91907E+11;
29.08.2016;A3SQGL2T;7,91909E+11;
29.08.2016;A3SQHQX2;7,9191E+11;
31.08.2016;A3SRHTQS;7,91911E+11;
01.09.2016;A3SS1SGG;7,91912E+11;
01.09.2016;A3SS40AM;7,91912E+11;
05.09.2016;A3SU784D;7,91916E+11;
06.09.2016;A3SUPX95;7,91917E+11;
06.09.2016;A3SUPX95;7,91917E+11;
06.09.2016;A3SURIY1;7,91917E+11;
07.09.2016;A3SV4MAC;7,91917E+11;
07.09.2016;A3SV4MAC;7,91917E+11;
07.09.2016;A3SV5IV7;7,91917E+11;
09.09.2016;A3SW9BRU;7,91919E+11;
12.09.2016;A3SXNE18;7,91922E+11;
12.09.2016;A3SXPXUJ;7,91922E+11;
13.09.2016;A3SYC46B;7,91923E+11;
14.09.2016;A3SYTSR6;7,91924E+11;
15.09.2016;A3SZ7YSK;7,91924E+11;
16.09.2016;A3SZROC6;7,91925E+11;
19.09.2016;A3T1AV1H;7,91928E+11;
19.09.2016;A3T1AV1H;7,91928E+11;
20.09.2016;A3T1T34U;7,91929E+11;
20.09.2016;A3T1TH9W;7,91929E+11;
20.09.2016;A3T1UH95;7,91929E+11;
21.09.2016;A3T2BHTO;7,91929E+11;
23.09.2016;A3T3DFMD;7,91931E+11;
26.09.2016;A3T4U0D5;7,91934E+11;
26.09.2016;A3T4V6SX;7,91934E+11;
26.09.2016;A3T4V6SX;7,91934E+11;
26.09.2016;A3T503Q4;7,91934E+11;
27.09.2016;A3T5DV99;7,91935E+11;
27.09.2016;A3T5DV99;7,91935E+11;
27.09.2016;A3T5E7TY;7,91935E+11;
28.09.2016;A3T5YB7E;7,91936E+11;
28.09.2016;A3T61Z3R;7,91936E+11;
28.09.2016;A3T61Z3R;7,91936E+11;
29.09.2016;A3T6GGC2;7,91936E+11;
30.09.2016;A3T70T6P;7,91937E+11;
03.10.2016;A3T8ZPQG;7,91941E+11;
04.10.2016;A3T9L45E;7,91942E+11;
04.10.2016;A3T9L45E;7,91942E+11;
04.10.2016;A3T9LM6E;7,91942E+11;
05.10.2016;A3TA2Z4X;7,91942E+11;
05.10.2016;A3TA2Z4X;7,91942E+11;
05.10.2016;A3TA4VUA;7,91943E+11;
07.10.2016;A3TB393X;7,91944E+11;
07.10.2016;A3TB71S0;7,91944E+11;
07.10.2016;A3TB71S0;7,91944E+11;
10.10.2016;A3TCRG3U;7,91947E+11;
11.10.2016;A3TD62C9;7,91948E+11;
11.10.2016;A3TD62C9;7,91948E+11;
11.10.2016;A3TD9RZ5;7,91948E+11;
12.10.2016;A3TDS4XU;7,91949E+11;
13.10.2016;A3TE690X;7,91949E+11;
13.10.2016;A3TE7V74;7,91949E+11;
13.10.2016;A3TE7V74;7,91949E+11;
15.10.2016;A3TF4JBC;7,91951E+11;
15.10.2016;A3TF4JBC;7,91951E+11;
17.10.2016;A3TG9HQK;7,91953E+11;
17.10.2016;A3TGCNAM;7,91953E+11;
17.10.2016;A3TGCNAM;7,91953E+11;
18.10.2016;A3TGTI1M;7,91954E+11;
19.10.2016;A3TH7L9X;7,91954E+11;
19.10.2016;A3TH9M6E;7,91955E+11;
19.10.2016;A3TH9OQ2;7,91955E+11;
21.10.2016;A3TI7DGM;7,91956E+11;
21.10.2016;A3TI91IM;7,91956E+11;
24.10.2016;A3TJYIM5;7,91959E+11;
24.10.2016;A3TJZDOM;7,91959E+11;
24.10.2016;A3TJZDOM;7,91959E+11;
25.10.2016;A3TKCMX3;7,9196E+11;
25.10.2016;A3TKCMX3;7,9196E+11;
26.10.2016;A3TKSU9U;7,9196E+11;
27.10.2016;A3TLFQY3;7,91962E+11;
27.10.2016;A3TLG73W;7,91962E+11;
28.10.2016;A3TLYOBT;7,91962E+11;
28.10.2016;A3TM0ODE;7,91962E+11;
31.10.2016;A3TNK0BL;7,91965E+11;
31.10.2016;A3TNK0BL;7,91965E+11;
01.11.2016;A3TNXDSG;7,91966E+11;
02.11.2016;A3TOG74F;7,91967E+11;
03.11.2016;A3TOZR1Q;7,91967E+11;
03.11.2016;A3TOZR1Q;7,91967E+11;
04.11.2016;A3TPKZWA;7,91968E+11;
04.11.2016;A3TPKZWA;7,91968E+11;
04.11.2016;A3TPL6Y5;7,91968E+11;
06.11.2016;A3TQHVNG;7,9197E+11;
06.11.2016;A3TQHVNG;7,9197E+11;
07.11.2016;A3TQZFPK;7,91971E+11;
07.11.2016;A3TR1P8X;7,91971E+11;
09.11.2016;A3TRYUZL;7,91972E+11;
09.11.2016;A3TS6CEI;7,91973E+11;
10.11.2016;A3TSL1FK;7,91974E+11;
10.11.2016;A3TSL1FK;7,91974E+11;
10.11.2016;A3TSL4I4;7,91974E+11;
11.11.2016;A3TT51GM;7,91974E+11;
14.11.2016;A3TUN2U5;7,91977E+11;
14.11.2016;A3TUO5ZD;7,91977E+11;
14.11.2016;A3TUO5ZD;7,91977E+11;
14.11.2016;A3TUQNR2;7,91977E+11;
14.11.2016;A3TURN20;7,91977E+11;
15.11.2016;A3TVBR9R;7,91978E+11;
16.11.2016;A3TVRZDC;7,91979E+11;
18.11.2016;A3TWUAK2;7,91981E+11;
21.11.2016;A3TY88R4;7,91983E+11;
21.11.2016;A3TY9RC5;7,91983E+11;
21.11.2016;A3TY9RC5;7,91983E+11;
22.11.2016;A3TYSWOL;7,91984E+11;
23.11.2016;A3TZ6NAE;7,91985E+11;
23.11.2016;A3TZ6NAE;7,91985E+11;
23.11.2016;A3TZBXV9;7,91985E+11;
23.11.2016;A3TZCEI6;7,91985E+11;
25.11.2016;A3U0ANYK;7,91986E+11;
28.11.2016;A3U1W16M;7,91989E+11;
28.11.2016;A3U1W16M;7,91989E+11;
28.11.2016;A3U1WFC2;7,91989E+11;
28.11.2016;A3U1YLDI;7,91989E+11;
30.11.2016;A3U2VS09;7,91991E+11;
30.11.2016;A3U30D8T;7,91991E+11;
01.12.2016;A3U3YMGO;7,91993E+11;
02.12.2016;A3U4IWU8;7,91994E+11;
05.12.2016;A3U5YB9M;7,91996E+11;
06.12.2016;A3U6GSUC;7,91997E+11;
06.12.2016;A3U6J3RC;7,91997E+11;
07.12.2016;A3U7272N;7,91998E+11;
07.12.2016;A3U751Q9;7,91998E+11;
09.12.2016;A3U85M1Q;7,92E+11;
12.12.2016;A3U9GR7F;7,92002E+11;
12.12.2016;A3U9MTMR;7,92002E+11;
13.12.2016;A3UA5NEK;7,92003E+11;
14.12.2016;A3UAK22A;7,92004E+11;
14.12.2016;A3UAN82I;7,92004E+11;
14.12.2016;A3UAN82I;7,92004E+11;
15.12.2016;A3UB34A4;7,92005E+11;
15.12.2016;A3UB34A4;7,92005E+11;
16.12.2016;A3UBLFDU;7,92005E+11;
16.12.2016;A3UBP326;7,92006E+11;
19.12.2016;A3UD5O1Y;7,92008E+11;
21.12.2016;A3UE7CCC;7,9201E+11;
23.12.2016;A3UF6S6X;7,92011E+11;
23.12.2016;A3UF9HXK;7,92012E+11;
27.12.2016;A3UH7A6C;7,92015E+11;
27.12.2016;A3UH7A6C;7,92015E+11;
30.12.2016;A3UIRLHY;7,92017E+11;
30.12.2016;A3UIRLHY;7,92017E+11;
02.01.2017;A3V0UEF0;7,92048E+11;
02.01.2017;A3V0UEF0;7,92048E+11;
03.01.2017;A3V18U0P;7,92049E+11;
04.01.2017;A3V1UV2C;7,9205E+11;
05.01.2017;A3V2IAPS;7,92051E+11;
06.01.2017;A3V2ZBQG;7,92051E+11;
06.01.2017;A3V32O2F;7,92052E+11;
09.01.2017;A3V4GLSZ;7,92054E+11;
09.01.2017;A3V4IO19;7,92054E+11;
09.01.2017;A3V4IO19;7,92054E+11;
10.01.2017;A3V4ZJM6;7,92055E+11;
12.01.2017;A3V5WPLS;7,92056E+11;
12.01.2017;A3V61HJO;7,92057E+11;
12.01.2017;A3V61HJO;7,92057E+11;
13.01.2017;A3V6IJSK;7,92057E+11;
13.01.2017;A3V6LF4A;7,92058E+11;
16.01.2017;A3V853K0;7,9206E+11;
16.01.2017;A3V853K0;7,9206E+11;
17.01.2017;A3V8LZZZ;7,92061E+11;
17.01.2017;A3V8NZAA;7,92061E+11;
18.01.2017;A3V924PJ;7,92062E+11;
18.01.2017;A3V924PJ;7,92062E+11;
18.01.2017;A3V92KZK;7,92062E+11;
20.01.2017;A3VA1LXQ;7,92063E+11;
20.01.2017;A3VA2QBW;7,92063E+11;
20.01.2017;A3VA843Y;7,92064E+11;
21.01.2017;A3VAQ1ZO;7,92064E+11;
23.01.2017;A3VBNGGS;7,92066E+11;
23.01.2017;A3VBNGGS;7,92066E+11;
23.01.2017;A3VBOZFR;7,92066E+11;
23.01.2017;A3VBPL2C;7,92066E+11;
25.01.2017;A3VCMFWK;7,92068E+11;
25.01.2017;A3VCSX2R;7,92068E+11;
26.01.2017;A3VD9NWD;7,92069E+11;
27.01.2017;A3VDM0CZ;7,92069E+11;
27.01.2017;A3VDO8OC;7,92069E+11;
31.01.2017;A3VFQJHU;7,92073E+11;
31.01.2017;A3VFQJHU;7,92073E+11;
31.01.2017;A3VFTAN4;7,92073E+11;
01.02.2017;A3VGEKME;7,92074E+11;
02.02.2017;A3VGUDKM;7,92075E+11;
02.02.2017;A3VGUFNA;7,92075E+11;
02.02.2017;A3VGWCDS;7,92075E+11;
02.02.2017;A3VGWCDS;7,92075E+11;
03.02.2017;A3VHA9RA;7,92075E+11;
03.02.2017;A3VHAAPY;7,92075E+11;
06.02.2017;A3VIWWT1;7,92078E+11;
06.02.2017;A3VIYD7M;7,92078E+11;
06.02.2017;A3VIYD7M;7,92078E+11;
07.02.2017;A3VJDR0W;7,92079E+11;
07.02.2017;A3VJDR0W;7,92079E+11;
07.02.2017;A3VJFTAY;7,92079E+11;
08.02.2017;A3VJXQ8K;7,9208E+11;
08.02.2017;A3VK01RX;7,9208E+11;
08.02.2017;A3VK2RZ2;7,9208E+11;
09.02.2017;A3VKFW22;7,92081E+11;
09.02.2017;A3VKFW22;7,92081E+11;
10.02.2017;A3VL29X6;7,92082E+11;
13.02.2017;A3VMLF5P;7,92084E+11;
14.02.2017;A3VN015B;7,92085E+11;
14.02.2017;A3VN4FFY;7,92085E+11;
17.02.2017;A3VOJV20;7,92088E+11;
20.02.2017;A3VQ3F2K;7,9209E+11;
20.02.2017;A3VQ3F2K;7,9209E+11;
21.02.2017;A3VQJDCK;7,92091E+11;
21.02.2017;A3VQK7JA;7,92091E+11;
23.02.2017;A3VRKYJ8;7,92093E+11;
23.02.2017;A3VRLI00;7,92093E+11;
24.02.2017;A3VS9XPJ;7,92094E+11;
27.02.2017;A3VTNGA4;7,92096E+11;
27.02.2017;A3VTNP9U;7,92096E+11;
27.02.2017;A3VTOQKP;7,92096E+11;
27.02.2017;A3VTOQKP;7,92096E+11;
28.02.2017;A3VU4YP5;7,92097E+11;
28.02.2017;A3VU95ZM;7,92097E+11;
28.02.2017;A3VUE2P0;7,92097E+11;
01.03.2017;A3VW7V7C;7,92101E+11;
01.03.2017;A3VWAMO8;7,92101E+11;
01.03.2017;A3VWAMO8;7,92101E+11;
02.03.2017;A3VWPKE4;7,92101E+11;
03.03.2017;A3VXAYIB;7,92102E+11;
06.03.2017;A3VYV0H4;7,92105E+11;
06.03.2017;A3VYYXU2;7,92105E+11;
07.03.2017;A3VZA9HJ;7,92106E+11;
09.03.2017;A3W0D431;7,92108E+11;
09.03.2017;A3W0D431;7,92108E+11;
09.03.2017;A3W0IVY7;7,92108E+11;
10.03.2017;A3W10PUQ;7,92109E+11;
13.03.2017;A3W27MFG;7,92111E+11;
15.03.2017;A3W3E5AX;7,92113E+11;
16.03.2017;A3W3XD4E;7,92114E+11;
17.03.2017;A3W4GNNE;7,92114E+11;
17.03.2017;A3W4GNNE;7,92114E+11;
17.03.2017;A3W4JKJ8;7,92115E+11;
20.03.2017;A3W61K1M;7,92117E+11;
21.03.2017;A3W6HWUI;7,92118E+11;
21.03.2017;A3W6HWUI;7,92118E+11;
21.03.2017;A3W6JLWU;7,92118E+11;
22.03.2017;A3W78968;7,92119E+11;
24.03.2017;A3W810XX;7,9212E+11;
27.03.2017;A3W9QQAO;7,92123E+11;
28.03.2017;A3WA0YJC;7,92124E+11;
29.03.2017;A3WANVFA;7,92125E+11;
29.03.2017;A3WAQA8Q;7,92125E+11;
30.03.2017;A3WB48PX;7,92126E+11;
30.03.2017;A3WB48PX;7,92126E+11;
30.03.2017;A3WB659O;7,92126E+11;
30.03.2017;A3WB6K97;7,92126E+11;
31.03.2017;A3WBKYX5;7,92126E+11;
04.04.2017;A3WDN727;7,9213E+11;
04.04.2017;A3WDNRCK;7,9213E+11;
04.04.2017;A3WDQH9U;7,9213E+11;
04.04.2017;A3WDQH9U;7,9213E+11;
05.04.2017;A3WE52I9;7,92131E+11;
05.04.2017;A3WEGTRZ;7,92131E+11;
05.04.2017;A3WEGTRZ;7,92131E+11;
06.04.2017;A3WEW0QS;7,92132E+11;
07.04.2017;A3WF6DL0;7,92132E+11;
07.04.2017;A3WF745O;7,92132E+11;
07.04.2017;A3WF9SJK;7,92133E+11;
10.04.2017;A3WGQXJQ;7,92135E+11;
10.04.2017;A3WGV4XG;7,92135E+11;
12.04.2017;A3WHS61M;7,92137E+11;
12.04.2017;A3WHS61M;7,92137E+11;
12.04.2017;A3WHS640;7,92137E+11;
12.04.2017;A3WHT4RS;7,92137E+11;
13.04.2017;A3WIGI15;7,92138E+11;
17.04.2017;A3WKKJOM;7,92141E+11;
18.04.2017;A3WKU4JR;7,92142E+11;
20.04.2017;A3WLZ52W;7,92144E+11;
20.04.2017;A3WLZSFQ;7,92144E+11;
20.04.2017;A3WLZSFQ;7,92144E+11;
20.04.2017;A3WM1FEN;7,92144E+11;
20.04.2017;A3WM1NB1;7,92144E+11;
21.04.2017;A3WMJT1O;7,92145E+11;
24.04.2017;A3WNYB7U;7,92147E+11;
24.04.2017;A3WO0IRG;7,92147E+11;
24.04.2017;A3WO0IRG;7,92147E+11;
24.04.2017;A3WO3DHX;7,92147E+11;
25.04.2017;A3WOG31Q;7,92148E+11;
26.04.2017;A3WP0CT4;7,92149E+11;
26.04.2017;A3WP8MLB;7,92149E+11;
27.04.2017;A3WPLEE8;7,9215E+11;
27.04.2017;A3WPLEE8;7,9215E+11;
28.04.2017;A3WQ2ZMA;7,92151E+11;
28.04.2017;A3WQ3Z7K;7,92151E+11;
28.04.2017;A3WQAO0A;7,92151E+11;
28.04.2017;A3WQAO0A;7,92151E+11;
02.05.2017;A3WSMG2J;7,92155E+11;
02.05.2017;A3WSNJZE;7,92155E+11;
02.05.2017;A3WSNJZE;7,92155E+11;
03.05.2017;A3WT4NTU;7,92156E+11;
03.05.2017;A3WT4NTU;7,92156E+11;
03.05.2017;A3WT95VG;7,92156E+11;
05.05.2017;A3WTXATE;7,92157E+11;
05.05.2017;A3WU42Q1;7,92157E+11;
05.05.2017;A3WU5KTW;7,92158E+11;
05.05.2017;A3WU5KTW;7,92158E+11;
08.05.2017;A3WVRFWU;7,9216E+11;
08.05.2017;A3WVVG2K;7,9216E+11;
09.05.2017;A3WVZEWX;7,92161E+11;
09.05.2017;A3WVZEWX;7,92161E+11;
09.05.2017;A3WW9CVN;7,92161E+11;
09.05.2017;A3WW9CVN;7,92161E+11;
09.05.2017;A3WWFICM;7,92161E+11;
10.05.2017;A3WWOYKP;7,92162E+11;
11.05.2017;A3WX8BGK;7,92163E+11;
11.05.2017;A3WX8BGK;7,92163E+11;
12.05.2017;A3WXU2LO;7,92164E+11;
15.05.2017;A3WZG19U;7,92166E+11;
15.05.2017;A3WZG19U;7,92166E+11;
15.05.2017;A3WZJ0M7;7,92167E+11;
16.05.2017;A3WZSAGW;7,92167E+11;
16.05.2017;A3WZVO6Y;7,92167E+11;
17.05.2017;A3X0DK6K;7,92168E+11;
18.05.2017;A3X0YF2S;7,92169E+11;
19.05.2017;A3X1FYBS;7,9217E+11;
20.05.2017;A3X239M0;7,92171E+11;
20.05.2017;A3X239M0;7,92171E+11;
22.05.2017;A3X2Y5BM;7,92172E+11;
22.05.2017;A3X2YHAZ;7,92172E+11;
24.05.2017;A3X3W90O;7,92174E+11;
24.05.2017;A3X40M2Q;7,92174E+11;
24.05.2017;A3X42ACD;7,92174E+11;
26.05.2017;A3X54GA4;7,92176E+11;
29.05.2017;A3X6JADR;7,92178E+11;
