Time;UID;Result;s7;S6;S5;S4;S3;S2;S1
A4LCUOS0;44420.4284953704;6.52429E+11;10;4;21;12;30;24;28;0
A4LCUOS1;44420.4284953704;6.52429E+11;10;4;21;12;30;24;28;1
A4LCUOS2;44420.4284953704;6.52429E+11;10;4;21;12;30;24;28;2
A4LCUOS3;44420.4284953704;6.52429E+11;10;4;21;12;30;24;28;3
A4LCUOS4;44420.4284953704;6.52429E+11;10;4;21;12;30;24;28;4
A4LCUOS5;44420.4284953704;6.52429E+11;10;4;21;12;30;24;28;5
A4LCUOS6;44420.4285069444;6.52429E+11;10;4;21;12;30;24;28;6
A4LCUOS7;44420.4285069444;6.52429E+11;10;4;21;12;30;24;28;7
A4LCUOS8;44420.4285069444;6.52429E+11;10;4;21;12;30;24;28;8
A4LCUOS9;44420.4285069444;6.52429E+11;10;4;21;12;30;24;28;9
A4LCUOSA;44420.4285069444;6.52429E+11;10;4;21;12;30;24;28;10
A4LCUOSB;44420.4285069444;6.52429E+11;10;4;21;12;30;24;28;11
A4LCUOSC;44420.4285069444;6.52429E+11;10;4;21;12;30;24;28;12
A4LCUOSD;44420.4285069444;6.52429E+11;10;4;21;12;30;24;28;13
A4LCUOSE;44420.4285069444;6.52429E+11;10;4;21;12;30;24;28;14
A4LCUOSF;44420.4285069444;6.52429E+11;10;4;21;12;30;24;28;15
A4LCUOSG;44420.4285185185;6.52429E+11;10;4;21;12;30;24;28;16
A4LCUOSH;44420.4285185185;6.52429E+11;10;4;21;12;30;24;28;17
A4LCUOSI;44420.4285185185;6.52429E+11;10;4;21;12;30;24;28;18
A4LCUOSJ;44420.4285185185;6.52429E+11;10;4;21;12;30;24;28;19
A4LCUOSK;44420.4285185185;6.52429E+11;10;4;21;12;30;24;28;20
A4LCUOSL;44420.4285185185;6.52429E+11;10;4;21;12;30;24;28;21
A4LCUOSM;44420.4285185185;6.52429E+11;10;4;21;12;30;24;28;22
A4LCUOSN;44420.4285185185;6.52429E+11;10;4;21;12;30;24;28;23
A4LCUOSO;44420.4285185185;6.52429E+11;10;4;21;12;30;24;28;24
A4LCUOSP;44420.4285185185;6.52429E+11;10;4;21;12;30;24;28;25
A4LCUOSQ;44420.4285300926;6.52429E+11;10;4;21;12;30;24;28;26
A4LCUOSR;44420.4285300926;6.52429E+11;10;4;21;12;30;24;28;27
A4LCUOSS;44420.4285300926;6.52429E+11;10;4;21;12;30;24;28;28
A4LCUOST;44420.4285300926;6.52429E+11;10;4;21;12;30;24;28;29
A4LCUOSU;44420.4285300926;6.52429E+11;10;4;21;12;30;24;28;30
A4LCUOSV;44420.4285300926;6.52429E+11;10;4;21;12;30;24;28;31
A4LCUOSW;44420.4285300926;6.52429E+11;10;4;21;12;30;24;28;32
A4LCUOSX;44420.4285300926;6.52429E+11;10;4;21;12;30;24;28;33
A4LCUOSY;44420.4285300926;6.52429E+11;10;4;21;12;30;24;28;34
A4LCUOSZ;44420.4285300926;6.52429E+11;10;4;21;12;30;24;28;35
A4LCUOT0;44420.4285416667;6.52429E+11;10;4;21;12;30;24;29;0
A4LCUOT2;44420.4285416667;6.52429E+11;10;4;21;12;30;24;29;2
A4LCUOT3;44420.4285416667;6.52429E+11;10;4;21;12;30;24;29;3
A4LCUOT5;44420.4285416667;6.52429E+11;10;4;21;12;30;24;29;5
A4LCUOT6;44420.4285416667;6.52429E+11;10;4;21;12;30;24;29;6
A4LCUOT7;44420.4285416667;6.52429E+11;10;4;21;12;30;24;29;7
A4LCUOT8;44420.4285416667;6.52429E+11;10;4;21;12;30;24;29;8
A4LCUOT9;44420.4285416667;6.52429E+11;10;4;21;12;30;24;29;9
A4LCUOTA;44420.4285532407;6.52429E+11;10;4;21;12;30;24;29;10
A4LCUOTC;44420.4285532407;6.52429E+11;10;4;21;12;30;24;29;12
A4LCUOTD;44420.4285532407;6.52429E+11;10;4;21;12;30;24;29;13
A4LCUOTE;44420.4285532407;6.52429E+11;10;4;21;12;30;24;29;14
A4LCUOTF;44420.4285532407;6.52429E+11;10;4;21;12;30;24;29;15
A4LCUOTG;44420.4285532407;6.52429E+11;10;4;21;12;30;24;29;16
A4LCUOTH;44420.4285532407;6.52429E+11;10;4;21;12;30;24;29;17
A4LCUOTI;44420.4285532407;6.52429E+11;10;4;21;12;30;24;29;18
A4LCUOTK;44420.4285648148;6.52429E+11;10;4;21;12;30;24;29;20
A4LCUOTL;44420.4285648148;6.52429E+11;10;4;21;12;30;24;29;21
A4LCUOTM;44420.4285648148;6.52429E+11;10;4;21;12;30;24;29;22
A4LCUOTN;44420.4285648148;6.52429E+11;10;4;21;12;30;24;29;23
A4LCUOTP;44420.4285648148;6.52429E+11;10;4;21;12;30;24;29;25
A4LCUOTQ;44420.4285648148;6.52429E+11;10;4;21;12;30;24;29;26
A4LCUOTR;44420.4285648148;6.52429E+11;10;4;21;12;30;24;29;27
A4LCUOTS;44420.4285648148;6.52429E+11;10;4;21;12;30;24;29;28
A4LCUOTT;44420.4285648148;6.52429E+11;10;4;21;12;30;24;29;29
A4LCUOTU;44420.4285763889;6.52429E+11;10;4;21;12;30;24;29;30
A4LCUOTV;44420.4285763889;6.52429E+11;10;4;21;12;30;24;29;31
A4LCUOTW;44420.4285763889;6.52429E+11;10;4;21;12;30;24;29;32
A4LCUOTX;44420.4285763889;6.52429E+11;10;4;21;12;30;24;29;33
A4LCUOTZ;44420.4285763889;6.52429E+11;10;4;21;12;30;24;29;35
A4LCUOU0;44420.4285763889;6.52429E+11;10;4;21;12;30;24;30;0
A4LCUOU1;44420.4285763889;6.52429E+11;10;4;21;12;30;24;30;1
A4LCUOU2;44420.4285763889;6.52429E+11;10;4;21;12;30;24;30;2
A4LCUOU3;44420.4285763889;6.52429E+11;10;4;21;12;30;24;30;3
A4LCUOU5;44420.4285879630;6.52429E+11;10;4;21;12;30;24;30;5
A4LCUOU6;44420.4285879630;6.52429E+11;10;4;21;12;30;24;30;6
A4LCUOU7;44420.4285879630;6.52429E+11;10;4;21;12;30;24;30;7
A4LCUOU8;44420.4285879630;6.52429E+11;10;4;21;12;30;24;30;8
A4LCUOU9;44420.4285879630;6.52429E+11;10;4;21;12;30;24;30;9
A4LCUOUA;44420.4285879630;6.52429E+11;10;4;21;12;30;24;30;10
A4LCUOUB;44420.4285879630;6.52429E+11;10;4;21;12;30;24;30;11
A4LCUOUC;44420.4285879630;6.52429E+11;10;4;21;12;30;24;30;12
A4LCUOUD;44420.4285879630;6.52429E+11;10;4;21;12;30;24;30;13
A4LCUOUE;44420.4285995370;6.52429E+11;10;4;21;12;30;24;30;14
A4LCUOUF;44420.4285995370;6.52429E+11;10;4;21;12;30;24;30;15
A4LCUOUG;44420.4285995370;6.52429E+11;10;4;21;12;30;24;30;16
A4LCUOUI;44420.4285995370;6.52429E+11;10;4;21;12;30;24;30;18
A4LCUOUJ;44420.4285995370;6.52429E+11;10;4;21;12;30;24;30;19
A4LCUOUL;44420.4285995370;6.52429E+11;10;4;21;12;30;24;30;21
A4LCUOUM;44420.4285995370;6.52429E+11;10;4;21;12;30;24;30;22
A4LCUOUN;44420.4285995370;6.52429E+11;10;4;21;12;30;24;30;23
A4LCUOUO;44420.4286111111;6.52429E+11;10;4;21;12;30;24;30;24
A4LCUOUQ;44420.4286111111;6.52429E+11;10;4;21;12;30;24;30;26
A4LCUOUR;44420.4286111111;6.52429E+11;10;4;21;12;30;24;30;27
A4LCUOUS;44420.4286111111;6.52429E+11;10;4;21;12;30;24;30;28
A4LCUOUT;44420.4286111111;6.52429E+11;10;4;21;12;30;24;30;29
A4LCUOUU;44420.4286111111;6.52429E+11;10;4;21;12;30;24;30;30
A4LCUOUV;44420.4286111111;6.52429E+11;10;4;21;12;30;24;30;31
A4LCUOUW;44420.4286111111;6.52429E+11;10;4;21;12;30;24;30;32
A4LCUOUX;44420.4286111111;6.52429E+11;10;4;21;12;30;24;30;33
A4LCUOUY;44420.4286226852;6.52429E+11;10;4;21;12;30;24;30;34
A4LCUOV0;44420.4286226852;6.52429E+11;10;4;21;12;30;24;31;0
A4LCUOV1;44420.4286226852;6.52429E+11;10;4;21;12;30;24;31;1
A4LCUOV2;44420.4286226852;6.52429E+11;10;4;21;12;30;24;31;2
A4LCUOV3;44420.4286226852;6.52429E+11;10;4;21;12;30;24;31;3
A4LCUOV4;44420.4286226852;6.52429E+11;10;4;21;12;30;24;31;4
A4LCUOV5;44420.4286226852;6.52429E+11;10;4;21;12;30;24;31;5
A4LCUOV6;44420.4286226852;6.52429E+11;10;4;21;12;30;24;31;6
A4LCUOV7;44420.4286226852;6.52429E+11;10;4;21;12;30;24;31;7
A4LCUOV8;44420.4286342593;6.52429E+11;10;4;21;12;30;24;31;8
A4LCUOV9;44420.4286342593;6.52429E+11;10;4;21;12;30;24;31;9
A4LCUOVA;44420.4286342593;6.52429E+11;10;4;21;12;30;24;31;10
A4LCUOVB;44420.4286342593;6.52429E+11;10;4;21;12;30;24;31;11
A4LCUOVC;44420.4286342593;6.52429E+11;10;4;21;12;30;24;31;12
A4LCUOVE;44420.4286342593;6.52429E+11;10;4;21;12;30;24;31;14
A4LCUOVF;44420.4286342593;6.52429E+11;10;4;21;12;30;24;31;15
A4LCUOVG;44420.4286342593;6.52429E+11;10;4;21;12;30;24;31;16
A4LCUOVH;44420.4286342593;6.52429E+11;10;4;21;12;30;24;31;17
A4LCUOVI;44420.4286458333;6.52429E+11;10;4;21;12;30;24;31;18
A4LCUOVJ;44420.4286458333;6.52429E+11;10;4;21;12;30;24;31;19
A4LCUOVK;44420.4286458333;6.52429E+11;10;4;21;12;30;24;31;20
A4LCUOVL;44420.4286458333;6.52429E+11;10;4;21;12;30;24;31;21
A4LCUOVM;44420.4286458333;6.52429E+11;10;4;21;12;30;24;31;22
A4LCUOVN;44420.4286458333;6.52429E+11;10;4;21;12;30;24;31;23
A4LCUOVO;44420.4286458333;6.52429E+11;10;4;21;12;30;24;31;24
A4LCUOVP;44420.4286458333;6.52429E+11;10;4;21;12;30;24;31;25
A4LCUOVQ;44420.4286458333;6.52429E+11;10;4;21;12;30;24;31;26
A4LCUOVR;44420.4286458333;6.52429E+11;10;4;21;12;30;24;31;27
A4LCUOVS;44420.4286574074;6.52429E+11;10;4;21;12;30;24;31;28
A4LCUOVT;44420.4286574074;6.52429E+11;10;4;21;12;30;24;31;29
A4LCUOVU;44420.4286574074;6.52429E+11;10;4;21;12;30;24;31;30
A4LCUOVV;44420.4286574074;6.52429E+11;10;4;21;12;30;24;31;31
A4LCUOVW;44420.4286574074;6.52429E+11;10;4;21;12;30;24;31;32
A4LCUOVX;44420.4286574074;6.52429E+11;10;4;21;12;30;24;31;33
A4LCUOVY;44420.4286574074;6.52429E+11;10;4;21;12;30;24;31;34
A4LCUOVZ;44420.4286574074;6.52429E+11;10;4;21;12;30;24;31;35
A4LCUOW0;44420.4286574074;6.52429E+11;10;4;21;12;30;24;32;0
A4LCUOW1;44420.4286574074;6.52429E+11;10;4;21;12;30;24;32;1
A4LCUOW2;44420.4286689815;6.52429E+11;10;4;21;12;30;24;32;2
A4LCUOW3;44420.4286689815;6.52429E+11;10;4;21;12;30;24;32;3
A4LCUOW4;44420.4286689815;6.52429E+11;10;4;21;12;30;24;32;4
A4LCUOW5;44420.4286689815;6.52429E+11;10;4;21;12;30;24;32;5
A4LCUOW6;44420.4286689815;6.52429E+11;10;4;21;12;30;24;32;6
A4LCUOW7;44420.4286689815;6.52429E+11;10;4;21;12;30;24;32;7
A4LCUOW8;44420.4286689815;6.52429E+11;10;4;21;12;30;24;32;8
A4LCUOWA;44420.4286689815;6.52429E+11;10;4;21;12;30;24;32;10
A4LCUOWB;44420.4286689815;6.52429E+11;10;4;21;12;30;24;32;11
A4LCUOWC;44420.4286805556;6.52429E+11;10;4;21;12;30;24;32;12
A4LCUOWD;44420.4286805556;6.52429E+11;10;4;21;12;30;24;32;13
A4LCUOWE;44420.4286805556;6.52429E+11;10;4;21;12;30;24;32;14
A4LCUOWF;44420.4286805556;6.52429E+11;10;4;21;12;30;24;32;15
A4LCUOWG;44420.4286805556;6.52429E+11;10;4;21;12;30;24;32;16
A4LCUOWH;44420.4286805556;6.52429E+11;10;4;21;12;30;24;32;17
A4LCUOWI;44420.4286805556;6.52429E+11;10;4;21;12;30;24;32;18
A4LCUOWJ;44420.4286805556;6.52429E+11;10;4;21;12;30;24;32;19
A4LCUOWK;44420.4286805556;6.52429E+11;10;4;21;12;30;24;32;20
A4LCUOWL;44420.4286805556;6.52429E+11;10;4;21;12;30;24;32;21
A4LCUOWN;44420.4286921296;6.52429E+11;10;4;21;12;30;24;32;23
A4LCUOWO;44420.4286921296;6.52429E+11;10;4;21;12;30;24;32;24
A4LCUOWP;44420.4286921296;6.52429E+11;10;4;21;12;30;24;32;25
A4LCUOWQ;44420.4286921296;6.52429E+11;10;4;21;12;30;24;32;26
A4LCUOWR;44420.4286921296;6.52429E+11;10;4;21;12;30;24;32;27
A4LCUOWS;44420.4286921296;6.52429E+11;10;4;21;12;30;24;32;28
A4LCUOWT;44420.4286921296;6.52429E+11;10;4;21;12;30;24;32;29
A4LCUOWU;44420.4286921296;6.52429E+11;10;4;21;12;30;24;32;30
A4LCUOWV;44420.4286921296;6.52429E+11;10;4;21;12;30;24;32;31
A4LCUOWW;44420.4287037037;6.52429E+11;10;4;21;12;30;24;32;32
A4LCUOWX;44420.4287037037;6.52429E+11;10;4;21;12;30;24;32;33
A4LCUOWY;44420.4287037037;6.52429E+11;10;4;21;12;30;24;32;34
A4LCUOWZ;44420.4287037037;6.52429E+11;10;4;21;12;30;24;32;35
A4LCUOX0;44420.4287037037;6.52429E+11;10;4;21;12;30;24;33;0
A4LCUOX1;44420.4287037037;6.52429E+11;10;4;21;12;30;24;33;1
A4LCUOX2;44420.4287037037;6.52429E+11;10;4;21;12;30;24;33;2
A4LCUOX3;44420.4287037037;6.52429E+11;10;4;21;12;30;24;33;3
A4LCUOX4;44420.4287037037;6.52429E+11;10;4;21;12;30;24;33;4
A4LCUOX5;44420.4287037037;6.52429E+11;10;4;21;12;30;24;33;5
A4LCUOX6;44420.4287152778;6.52429E+11;10;4;21;12;30;24;33;6
A4LCUOX7;44420.4287152778;6.52429E+11;10;4;21;12;30;24;33;7
A4LCUOX8;44420.4287152778;6.52429E+11;10;4;21;12;30;24;33;8
A4LCUOX9;44420.4287152778;6.52429E+11;10;4;21;12;30;24;33;9
A4LCUOXA;44420.4287152778;6.52429E+11;10;4;21;12;30;24;33;10
A4LCUOXB;44420.4287152778;6.52429E+11;10;4;21;12;30;24;33;11
A4LCUOXC;44420.4287152778;6.52429E+11;10;4;21;12;30;24;33;12
A4LCUOXD;44420.4287152778;6.52429E+11;10;4;21;12;30;24;33;13
A4LCUOXE;44420.4287152778;6.52429E+11;10;4;21;12;30;24;33;14
A4LCUOXF;44420.4287152778;6.52429E+11;10;4;21;12;30;24;33;15
A4LCUOXG;44420.4287268519;6.52429E+11;10;4;21;12;30;24;33;16
A4LCUOXH;44420.4287268519;6.52429E+11;10;4;21;12;30;24;33;17
A4LCUOXI;44420.4287268519;6.52429E+11;10;4;21;12;30;24;33;18
A4LCUOXJ;44420.4287268519;6.52429E+11;10;4;21;12;30;24;33;19
A4LCUOXK;44420.4287268519;6.52429E+11;10;4;21;12;30;24;33;20
A4LCUOXL;44420.4287268519;6.52429E+11;10;4;21;12;30;24;33;21
A4LCUOXM;44420.4287268519;6.52429E+11;10;4;21;12;30;24;33;22
A4LCUOXN;44420.4287268519;6.52429E+11;10;4;21;12;30;24;33;23
A4LCUOXO;44420.4287268519;6.52429E+11;10;4;21;12;30;24;33;24
A4LCUOXP;44420.4287268519;6.52429E+11;10;4;21;12;30;24;33;25
A4LCUOXQ;44420.4287384259;6.52429E+11;10;4;21;12;30;24;33;26
A4LCUOXR;44420.4287384259;6.52429E+11;10;4;21;12;30;24;33;27
A4LCUOXS;44420.4287384259;6.52429E+11;10;4;21;12;30;24;33;28
A4LCUOXT;44420.4287384259;6.52429E+11;10;4;21;12;30;24;33;29
A4LCUOXU;44420.4287384259;6.52429E+11;10;4;21;12;30;24;33;30
A4LCUOXV;44420.4287384259;6.52429E+11;10;4;21;12;30;24;33;31
A4LCUOXW;44420.4287384259;6.52429E+11;10;4;21;12;30;24;33;32
A4LCUOXX;44420.4287384259;6.52429E+11;10;4;21;12;30;24;33;33
A4LCUOXY;44420.4287384259;6.52429E+11;10;4;21;12;30;24;33;34
A4LCUOXZ;44420.4287384259;6.52429E+11;10;4;21;12;30;24;33;35
A4LCUOY0;44420.4287500000;6.52429E+11;10;4;21;12;30;24;34;0
A4LCUOY1;44420.4287500000;6.52429E+11;10;4;21;12;30;24;34;1
A4LCUOY2;44420.4287500000;6.52429E+11;10;4;21;12;30;24;34;2
A4LCUOY3;44420.4287500000;6.52429E+11;10;4;21;12;30;24;34;3
A4LCUOY4;44420.4287500000;6.52429E+11;10;4;21;12;30;24;34;4
A4LCUOY5;44420.4287500000;6.52429E+11;10;4;21;12;30;24;34;5
A4LCUOY6;44420.4287500000;6.52429E+11;10;4;21;12;30;24;34;6
A4LCUOY7;44420.4287500000;6.52429E+11;10;4;21;12;30;24;34;7
A4LCUOY8;44420.4287500000;6.52429E+11;10;4;21;12;30;24;34;8
A4LCUOYA;44420.4287615741;6.52429E+11;10;4;21;12;30;24;34;10
A4LCUOYB;44420.4287615741;6.52429E+11;10;4;21;12;30;24;34;11
A4LCUOYD;44420.4287615741;6.52429E+11;10;4;21;12;30;24;34;13
A4LCUOYE;44420.4287615741;6.52429E+11;10;4;21;12;30;24;34;14
A4LCUOYF;44420.4287615741;6.52429E+11;10;4;21;12;30;24;34;15
A4LCUOYG;44420.4287615741;6.52429E+11;10;4;21;12;30;24;34;16
A4LCUOYI;44420.4287615741;6.52429E+11;10;4;21;12;30;24;34;18
A4LCUOYJ;44420.4287615741;6.52429E+11;10;4;21;12;30;24;34;19
A4LCUOYK;44420.4287731482;6.52429E+11;10;4;21;12;30;24;34;20
A4LCUOYL;44420.4287731482;6.52429E+11;10;4;21;12;30;24;34;21
A4LCUOYM;44420.4287731482;6.52429E+11;10;4;21;12;30;24;34;22
A4LCUOYN;44420.4287731482;6.52429E+11;10;4;21;12;30;24;34;23
A4LCUOYO;44420.4287731482;6.52429E+11;10;4;21;12;30;24;34;24
A4LCUOYP;44420.4287731482;6.52429E+11;10;4;21;12;30;24;34;25
A4LCUOYQ;44420.4287731482;6.52429E+11;10;4;21;12;30;24;34;26
A4LCUOYS;44420.4287731482;6.52429E+11;10;4;21;12;30;24;34;28
A4LCUOYT;44420.4287731482;6.52429E+11;10;4;21;12;30;24;34;29
A4LCUOYU;44420.4287847222;6.52429E+11;10;4;21;12;30;24;34;30
A4LCUOYV;44420.4287847222;6.52429E+11;10;4;21;12;30;24;34;31
A4LCUOYW;44420.4287847222;6.52429E+11;10;4;21;12;30;24;34;32
A4LCUOYX;44420.4287847222;6.52429E+11;10;4;21;12;30;24;34;33
A4LCUOYY;44420.4287847222;6.52429E+11;10;4;21;12;30;24;34;34
A4LCUOYZ;44420.4287847222;6.52429E+11;10;4;21;12;30;24;34;35
A4LCUOZ0;44420.4287847222;6.52429E+11;10;4;21;12;30;24;35;0
A4LCUOZ1;44420.4287847222;6.52429E+11;10;4;21;12;30;24;35;1
A4LCUOZ2;44420.4287847222;6.52429E+11;10;4;21;12;30;24;35;2
A4LCUOZ3;44420.4287847222;6.52429E+11;10;4;21;12;30;24;35;3
A4LCUOZ4;44420.4287962963;6.52429E+11;10;4;21;12;30;24;35;4
A4LCUOZ5;44420.4287962963;6.52429E+11;10;4;21;12;30;24;35;5
A4LCUOZ6;44420.4287962963;6.52429E+11;10;4;21;12;30;24;35;6
A4LCUOZ7;44420.4287962963;6.52429E+11;10;4;21;12;30;24;35;7
A4LCUOZ8;44420.4287962963;6.52429E+11;10;4;21;12;30;24;35;8
A4LCUOZ9;44420.4287962963;6.52429E+11;10;4;21;12;30;24;35;9
A4LCUOZA;44420.4287962963;6.52429E+11;10;4;21;12;30;24;35;10
A4LCUOZB;44420.4287962963;6.52429E+11;10;4;21;12;30;24;35;11
A4LCUOZD;44420.4287962963;6.52429E+11;10;4;21;12;30;24;35;13
A4LCUOZE;44420.4288078704;6.52429E+11;10;4;21;12;30;24;35;14
A4LCUOZF;44420.4288078704;6.52429E+11;10;4;21;12;30;24;35;15
A4LCUOZG;44420.4288078704;6.52429E+11;10;4;21;12;30;24;35;16
A4LCUOZH;44420.4288078704;6.52429E+11;10;4;21;12;30;24;35;17
A4LCUOZI;44420.4288078704;6.52429E+11;10;4;21;12;30;24;35;18
A4LCUOZJ;44420.4288078704;6.52429E+11;10;4;21;12;30;24;35;19
A4LCUOZK;44420.4288078704;6.52429E+11;10;4;21;12;30;24;35;20
A4LCUOZL;44420.4288078704;6.52429E+11;10;4;21;12;30;24;35;21
A4LCUOZM;44420.4288078704;6.52429E+11;10;4;21;12;30;24;35;22
A4LCUOZN;44420.4288078704;6.52429E+11;10;4;21;12;30;24;35;23
A4LCUOZO;44420.4288194444;6.52429E+11;10;4;21;12;30;24;35;24
A4LCUOZP;44420.4288194444;6.52429E+11;10;4;21;12;30;24;35;25
A4LCUOZQ;44420.4288194444;6.52429E+11;10;4;21;12;30;24;35;26
A4LCUOZR;44420.4288194444;6.52429E+11;10;4;21;12;30;24;35;27
A4LCUOZS;44420.4288194444;6.52429E+11;10;4;21;12;30;24;35;28
A4LCUOZT;44420.4288194444;6.52429E+11;10;4;21;12;30;24;35;29
A4LCUOZV;44420.4288194444;6.52429E+11;10;4;21;12;30;24;35;31
A4LCUOZW;44420.4288194444;6.52429E+11;10;4;21;12;30;24;35;32
A4LCUOZX;44420.4288194444;6.52429E+11;10;4;21;12;30;24;35;33
A4LCUOZY;44420.4288310185;6.52429E+11;10;4;21;12;30;24;35;34
A4LCUOZZ;44420.4288310185;6.52429E+11;10;4;21;12;30;24;35;35
A4LCUP00;44420.4288310185;6.52429E+11;10;4;21;12;30;25;0;0
A4LCUP01;44420.4288310185;6.52429E+11;10;4;21;12;30;25;0;1
A4LCUP02;44420.4288310185;6.52429E+11;10;4;21;12;30;25;0;2
A4LCUP03;44420.4288310185;6.52429E+11;10;4;21;12;30;25;0;3
A4LCUP04;44420.4288310185;6.52429E+11;10;4;21;12;30;25;0;4
A4LCUP05;44420.4288310185;6.52429E+11;10;4;21;12;30;25;0;5
A4LCUP06;44420.4288310185;6.52429E+11;10;4;21;12;30;25;0;6
A4LCUP08;44420.4288425926;6.52429E+11;10;4;21;12;30;25;0;8
A4LCUP09;44420.4288425926;6.52429E+11;10;4;21;12;30;25;0;9
A4LCUP0A;44420.4288425926;6.52429E+11;10;4;21;12;30;25;0;10
A4LCUP0B;44420.4288425926;6.52429E+11;10;4;21;12;30;25;0;11
A4LCUP0C;44420.4288425926;6.52429E+11;10;4;21;12;30;25;0;12
A4LCUP0D;44420.4288425926;6.52429E+11;10;4;21;12;30;25;0;13
A4LCUP0E;44420.4288425926;6.52429E+11;10;4;21;12;30;25;0;14
A4LCUP0F;44420.4288425926;6.52429E+11;10;4;21;12;30;25;0;15
A4LCUP0G;44420.4288425926;6.52429E+11;10;4;21;12;30;25;0;16
A4LCUP0H;44420.4288425926;6.52429E+11;10;4;21;12;30;25;0;17
A4LCUP0I;44420.4288541667;6.52429E+11;10;4;21;12;30;25;0;18
A4LCUP0J;44420.4288541667;6.52429E+11;10;4;21;12;30;25;0;19
A4LCUP0K;44420.4288541667;6.52429E+11;10;4;21;12;30;25;0;20
A4LCUP0L;44420.4288541667;6.52429E+11;10;4;21;12;30;25;0;21
A4LCUP0M;44420.4288541667;6.52429E+11;10;4;21;12;30;25;0;22
A4LCUP0N;44420.4288541667;6.52429E+11;10;4;21;12;30;25;0;23
A4LCUP0O;44420.4288541667;6.52429E+11;10;4;21;12;30;25;0;24
A4LCUP0P;44420.4288541667;6.52429E+11;10;4;21;12;30;25;0;25
A4LCUP0Q;44420.4288541667;6.52429E+11;10;4;21;12;30;25;0;26
A4LCUP0R;44420.4288541667;6.52429E+11;10;4;21;12;30;25;0;27
A4LCUP0S;44420.4288657407;6.52429E+11;10;4;21;12;30;25;0;28
A4LCUP0T;44420.4288657407;6.52429E+11;10;4;21;12;30;25;0;29
A4LCUP0V;44420.4288657407;6.52429E+11;10;4;21;12;30;25;0;31
A4LCUP0W;44420.4288657407;6.52429E+11;10;4;21;12;30;25;0;32
A4LCUP0X;44420.4288657407;6.52429E+11;10;4;21;12;30;25;0;33
A4LCUP0Y;44420.4288657407;6.52429E+11;10;4;21;12;30;25;0;34
A4LCUP0Z;44420.4288657407;6.52429E+11;10;4;21;12;30;25;0;35
A4LCUP10;44420.4288657407;6.52429E+11;10;4;21;12;30;25;1;0
A4LCUP11;44420.4288657407;6.52429E+11;10;4;21;12;30;25;1;1
A4LCUP12;44420.4288773148;6.52429E+11;10;4;21;12;30;25;1;2
A4LCUP13;44420.4288773148;6.52429E+11;10;4;21;12;30;25;1;3
A4LCUP14;44420.4288773148;6.52429E+11;10;4;21;12;30;25;1;4
A4LCUP15;44420.4288773148;6.52429E+11;10;4;21;12;30;25;1;5
A4LCUP16;44420.4288773148;6.52429E+11;10;4;21;12;30;25;1;6
A4LCUP17;44420.4288773148;6.52429E+11;10;4;21;12;30;25;1;7
A4LCUP18;44420.4288773148;6.52429E+11;10;4;21;12;30;25;1;8
A4LCUP19;44420.4288773148;6.52429E+11;10;4;21;12;30;25;1;9
A4LCUP1A;44420.4288773148;6.52429E+11;10;4;21;12;30;25;1;10
A4LCUP1B;44420.4288773148;6.52429E+11;10;4;21;12;30;25;1;11
A4LCUP1C;44420.4288888889;6.52429E+11;10;4;21;12;30;25;1;12
A4LCUP1D;44420.4288888889;6.52429E+11;10;4;21;12;30;25;1;13
A4LCUP1E;44420.4288888889;6.52429E+11;10;4;21;12;30;25;1;14
A4LCUP1F;44420.4288888889;6.52429E+11;10;4;21;12;30;25;1;15
A4LCUP1G;44420.4288888889;6.52429E+11;10;4;21;12;30;25;1;16
A4LCUP1H;44420.4288888889;6.52429E+11;10;4;21;12;30;25;1;17
A4LCUP1I;44420.4288888889;6.52429E+11;10;4;21;12;30;25;1;18
A4LCUP1J;44420.4288888889;6.52429E+11;10;4;21;12;30;25;1;19
A4LCUP1K;44420.4288888889;6.52429E+11;10;4;21;12;30;25;1;20
A4LCUP1L;44420.4288888889;6.52429E+11;10;4;21;12;30;25;1;21
A4LCUP1M;44420.4289004630;6.52429E+11;10;4;21;12;30;25;1;22
A4LCUP1N;44420.4289004630;6.52429E+11;10;4;21;12;30;25;1;23
A4LCUP1O;44420.4289004630;6.52429E+11;10;4;21;12;30;25;1;24
A4LCUP1P;44420.4289004630;6.52429E+11;10;4;21;12;30;25;1;25
A4LCUP1R;44420.4289004630;6.52429E+11;10;4;21;12;30;25;1;27
A4LCUP1S;44420.4289004630;6.52429E+11;10;4;21;12;30;25;1;28
A4LCUP1T;44420.4289004630;6.52429E+11;10;4;21;12;30;25;1;29
A4LCUP1U;44420.4289004630;6.52429E+11;10;4;21;12;30;25;1;30
A4LCUP1V;44420.4289004630;6.52429E+11;10;4;21;12;30;25;1;31
A4LCUP1W;44420.4289120370;6.52429E+11;10;4;21;12;30;25;1;32
A4LCUP1X;44420.4289120370;6.52429E+11;10;4;21;12;30;25;1;33
A4LCUP1Y;44420.4289120370;6.52429E+11;10;4;21;12;30;25;1;34
A4LCUP1Z;44420.4289120370;6.52429E+11;10;4;21;12;30;25;1;35
A4LCUP20;44420.4289120370;6.52429E+11;10;4;21;12;30;25;2;0
A4LCUP21;44420.4289120370;6.52429E+11;10;4;21;12;30;25;2;1
A4LCUP22;44420.4289120370;6.52429E+11;10;4;21;12;30;25;2;2
